#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 09 10 110  4.0  5.0   0.2    MM   3.8  MM 1018.4  29.3  29.6  25.2   MM   MM    MM
2026 08 10 09 00 110  4.0  5.0    MM    MM    MM  MM 1018.5  29.3  29.6  25.5   MM -1.0    MM
2026 08 10 08 50 110  4.0  5.0   0.2    MM   3.8  MM 1018.3  29.2  29.6  25.7   MM   MM    MM
2026 08 10 08 40 100  3.0  4.0    MM    MM    MM  MM 1018.3  29.2  29.6  25.9   MM   MM    MM
2026 08 10 08 30 100  3.0  4.0    MM    MM    MM  MM 1018.4  29.1  29.6  25.7   MM   MM    MM
2026 08 10 08 20 100  3.0  4.0   0.2    MM   3.8  MM 1018.5  29.1  29.6  25.8   MM   MM    MM
2026 08 10 08 10  90  3.0  3.0    MM    MM    MM  MM 1018.4  28.9  29.6  26.0   MM   MM    MM
2026 08 10 08 00  90  2.0  2.0    MM    MM    MM  MM 1018.3  28.9  29.6  26.3   MM -1.2    MM
2026 08 10 07 50 100  2.0  3.0   0.2    MM   3.8  MM 1018.4  28.9  29.6  26.2   MM   MM    MM
2026 08 10 07 40  90  3.0  3.0   0.2    MM   3.8  MM 1018.4  28.8  29.7  26.1   MM   MM    MM
2026 08 10 07 30  90  2.0  3.0    MM    MM    MM  MM 1018.5  28.8  29.7  26.2   MM   MM    MM
2026 08 10 07 20  90  2.0  3.0   0.2    MM   3.7  MM 1018.5  28.9  29.7  26.3   MM   MM    MM
