#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 03 40 210  3.0  4.0    MM    MM    MM  MM 1016.1  29.5  30.2  25.9   MM   MM    MM
2026 08 24 03 30 210  3.0  4.0    MM    MM    MM  MM 1016.2  29.5  30.2  26.0   MM   MM    MM
2026 08 24 03 20 210  4.0  4.0   0.3     4   3.6 280 1016.2  29.5  30.2  26.0   MM   MM    MM
2026 08 24 03 10 220  3.0  4.0   0.3    MM   3.6 280 1016.2  29.5  30.2  26.0   MM   MM    MM
2026 08 24 03 00 220  3.0  4.0    MM    MM    MM  MM 1016.1  29.5  30.2  26.0   MM +1.8    MM
2026 08 24 02 50 220  3.0  4.0   0.3     4   3.7 284 1016.1  29.6  30.2  26.2   MM   MM    MM
2026 08 24 02 40 220  3.0  4.0    MM    MM    MM  MM 1016.1  29.5  30.2  26.2   MM   MM    MM
2026 08 24 02 30 240  3.0  4.0    MM    MM    MM  MM 1016.1  29.5  30.3  26.3   MM   MM    MM
2026 08 24 02 20 240  3.0  4.0   0.3     4   3.6 286 1016.0  29.5  30.3  26.2   MM   MM    MM
2026 08 24 02 10 240  3.0  4.0   0.3    MM   3.6 286 1015.9  29.6  30.3  26.3   MM   MM    MM
2026 08 24 02 00 240  3.0  4.0    MM    MM    MM  MM 1016.1  29.6  30.3  26.1   MM +1.7    MM
2026 08 24 01 50 240  3.0  3.0   0.3     4   3.6 290 1015.8  29.6  30.3  26.1   MM   MM    MM
