#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 14 10 170 10.0 13.0   2.7    MM   6.1 254 1013.9  28.9  29.1  25.4   MM   MM    MM
2026 07 22 14 00 170 10.0 12.0    MM    MM    MM  MM 1013.9  28.9  29.1  25.7   MM +1.2    MM
2026 07 22 13 50 170 11.0 12.0   2.7     8   6.0 249 1013.8  28.9  29.1  25.5   MM   MM    MM
2026 07 22 13 40 160 11.0 13.0    MM    MM    MM  MM 1013.6  28.9  29.1  25.6   MM   MM    MM
2026 07 22 13 30 170 11.0 12.0    MM    MM    MM  MM 1013.7  28.9  29.1  25.7   MM   MM    MM
2026 07 22 13 20 170 10.0 12.0   2.7     8   6.0 246 1013.7  28.9  29.1  25.8   MM   MM    MM
2026 07 22 13 10 170 10.0 13.0   2.7    MM   6.0 246 1013.6  29.0  29.1  25.6   MM   MM    MM
2026 07 22 13 00 170 10.0 13.0    MM    MM    MM  MM 1013.5  28.9  29.1  25.5   MM +0.8    MM
2026 07 22 12 50 170 11.0 13.0   2.7     9   6.1 253 1013.2  28.9    MM  25.5   MM   MM    MM
2026 07 22 12 40 170 10.0 12.0   2.7    MM   6.1 253 1013.2  28.9  29.1  25.7   MM   MM    MM
2026 07 22 12 30 170 10.0 13.0    MM    MM    MM  MM 1013.3  28.9  29.1  25.6   MM   MM    MM
2026 07 22 12 20 170 10.0 13.0   2.6     8   5.9 243 1013.3  28.9  29.1  25.6   MM   MM    MM
