#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 03 30  MM  0.0  1.0    MM    MM    MM  MM 1021.4  29.6  30.6  24.9   MM   MM    MM
2026 08 11 03 20 190  1.0  2.0   0.3     4   4.0 148 1021.4  29.7  30.6  25.3   MM   MM    MM
2026 08 11 03 10 180  2.0  2.0    MM    MM    MM  MM 1021.4  29.7  30.5  25.5   MM   MM    MM
2026 08 11 03 00 170  1.0  2.0    MM    MM    MM  MM 1021.5  29.7  30.4  25.6   MM +1.7    MM
2026 08 11 02 50 170  1.0  2.0   0.3     4   3.9 147 1021.4  29.7  30.2  25.5   MM   MM    MM
2026 08 11 02 40 160  1.0  2.0    MM    MM    MM  MM 1021.3  29.7  30.2  25.5   MM   MM    MM
2026 08 11 02 30 150  1.0  2.0    MM    MM    MM  MM 1021.2  29.7  30.3  25.5   MM   MM    MM
2026 08 11 02 20 150  1.0  2.0   0.3     4   3.8 146 1021.0  29.7  30.2  25.5   MM   MM    MM
2026 08 11 02 10 160  1.0  2.0   0.3    MM   3.8 146 1020.7  29.7  30.3  25.5   MM   MM    MM
2026 08 11 02 00 160  1.0  3.0    MM    MM    MM  MM 1020.6  29.7  30.2  25.4   MM +0.9    MM
2026 08 11 01 50 170  2.0  2.0   0.3     5   3.7 146 1020.6  29.8  30.3  25.4   MM   MM    MM
2026 08 11 01 40 170  2.0  3.0    MM    MM    MM  MM 1020.6  29.7  30.4  25.3   MM   MM    MM
