#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 05 30 250  4.0  4.0    MM    MM    MM  MM 1012.6  29.3  30.2  25.6   MM   MM    MM
2026 09 06 05 20 250  4.0  5.0   0.2    MM   2.9  MM 1012.8  29.3  30.2  25.5   MM   MM    MM
2026 09 06 05 10 250  3.0  5.0   0.2    MM   2.9  MM 1013.0  29.3  30.2  25.4   MM   MM    MM
2026 09 06 05 00 240  3.0  4.0    MM    MM    MM  MM 1013.1  29.2  30.2  25.4   MM +0.5    MM
2026 09 06 04 50 230  3.0  4.0   0.2    MM   2.9  MM 1013.0  29.2  30.2  25.4   MM   MM    MM
2026 09 06 04 40 240  3.0  4.0    MM    MM    MM  MM 1013.1  29.2  30.2  25.4   MM   MM    MM
2026 09 06 04 30 230  3.0  3.0    MM    MM    MM  MM 1013.1  29.2  30.2  25.4   MM   MM    MM
2026 09 06 04 20 240  3.0  4.0   0.2    MM   2.9  MM 1013.1  29.2  30.3  25.4   MM   MM    MM
2026 09 06 04 10 230  3.0  3.0   0.2    MM   2.9  MM 1013.2  29.2  30.2  25.5   MM   MM    MM
2026 09 06 04 00 240  3.0  3.0    MM    MM    MM  MM 1013.2  29.2  30.3  25.5   MM +0.6    MM
2026 09 06 03 50 240  3.0  4.0   0.2    MM   2.7  MM 1013.1  29.2  30.3  25.5   MM   MM    MM
2026 09 06 03 40 240  3.0  4.0    MM    MM    MM  MM 1013.1  29.2  30.3  25.5   MM   MM    MM
