#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 12 00  60  3.0  4.0    MM    MM    MM  MM 1014.0  27.6  29.7  23.1   MM +0.9    MM
2026 09 20 11 50  60  3.0  4.0   0.2    MM   3.7  MM 1013.9  27.6  29.7  23.4   MM   MM    MM
2026 09 20 11 40  60  2.0  3.0    MM    MM    MM  MM 1013.7  27.6  29.7  23.3   MM   MM    MM
2026 09 20 11 30  50  2.0  3.0    MM    MM    MM  MM 1013.6  27.6  29.7  23.2   MM   MM    MM
2026 09 20 11 20  60  3.0  4.0   0.3     7   3.2 205 1013.4  27.6  29.7  22.8   MM   MM    MM
2026 09 20 11 10  90  3.0  4.0    MM    MM    MM  MM 1013.1  27.5  29.7  22.3   MM   MM    MM
2026 09 20 11 00  90  3.0  4.0    MM    MM    MM  MM 1013.0  27.5  29.7  22.0   MM -0.0    MM
2026 09 20 10 50  80  4.0  5.0   0.3     6   3.0 194 1012.9  27.2  29.7  21.9   MM   MM    MM
2026 09 20 10 40  70  5.0  7.0    MM    MM    MM  MM 1012.8  27.4  29.7  23.5   MM   MM    MM
2026 09 20 10 30  50  3.0  5.0    MM    MM    MM  MM 1012.7  27.9  29.7  23.3   MM   MM    MM
2026 09 20 10 20  50  4.0  5.0   0.2    MM   3.5  MM 1012.7  27.7  29.7  23.5   MM   MM    MM
2026 09 20 10 10  50  4.0  4.0   0.2    MM   3.5  MM 1012.7  27.4  29.7  23.6   MM   MM    MM
