#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 17 40  10  3.0  4.0    MM    MM    MM  MM 1022.4  29.8  30.5  25.8   MM   MM    MM
2026 08 15 17 30  10  3.0  4.0    MM    MM    MM  MM 1022.4  29.7  30.5  25.7   MM   MM    MM
2026 08 15 17 20 360  3.0  4.0   0.3     3   3.3  31 1022.3  29.6    MM  25.9   MM   MM    MM
2026 08 15 17 10 330  2.0  4.0   0.3    MM   3.3  31 1022.4  29.5  30.6  25.8   MM   MM    MM
2026 08 15 17 00 340  2.0  3.0    MM    MM    MM  MM 1022.3  29.5  30.5  25.6   MM +0.9    MM
2026 08 15 16 50 330  2.0  4.0   0.3     3   3.5  57 1022.4  29.4  30.5  25.4   MM   MM    MM
2026 08 15 16 40 320  3.0  4.0    MM    MM    MM  MM 1022.4  29.3  30.4  25.4   MM   MM    MM
2026 08 15 16 30 290  4.0  5.0    MM    MM    MM  MM 1022.4  29.1  30.4  25.2   MM   MM    MM
2026 08 15 16 20 330  3.0  4.0   0.3     4   3.6  30 1022.5  29.7  30.4  25.9   MM   MM    MM
2026 08 15 16 10 350  3.0  4.0   0.3    MM   3.6  30 1022.5  29.7  30.4  26.0   MM   MM    MM
2026 08 15 16 00 360  3.0  4.0    MM    MM    MM  MM 1022.6  29.7  30.4  26.1   MM +1.6    MM
2026 08 15 15 50  10  4.0  4.0   0.3     4   3.5  22 1022.4  29.7  30.4  26.0   MM   MM    MM
