#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 23 10 290  7.0  8.0   0.7    MM   3.7 290 1017.8  29.9  30.2  24.8   MM   MM    MM
2026 07 16 23 00 290  7.0  8.0    MM    MM    MM  MM 1017.9  29.9  30.2  25.1   MM -0.9    MM
2026 07 16 22 50 290  7.0  8.0   0.7     5   3.7 303 1018.0  29.9  30.2  24.7   MM   MM    MM
2026 07 16 22 40 290  7.0  8.0    MM    MM    MM  MM 1018.0  29.8  30.2  24.9   MM   MM    MM
2026 07 16 22 30 300  6.0  8.0    MM    MM    MM  MM 1018.1  29.8  30.2  25.3   MM   MM    MM
2026 07 16 22 20 290  7.0  8.0   0.7     5   3.6 306 1018.2  29.8  30.2  25.0   MM   MM    MM
2026 07 16 22 10 290  7.0  9.0   0.7    MM   3.6 306 1018.3  29.8  30.3  24.9   MM   MM    MM
2026 07 16 22 00 290  7.0  8.0    MM    MM    MM  MM 1018.2  29.8  30.3  25.1   MM -1.3    MM
2026 07 16 21 50 290  7.0  8.0   0.7     5   3.7 309 1018.3  29.8  30.3  24.8   MM   MM    MM
2026 07 16 21 40 290  7.0  8.0    MM    MM    MM  MM 1018.4  29.8  30.3  25.0   MM   MM    MM
2026 07 16 21 30 290  7.0  8.0    MM    MM    MM  MM 1018.3  29.7  30.3  24.9   MM   MM    MM
2026 07 16 21 20 290  7.0  8.0   0.7    MM   3.7 308 1018.8  29.7  30.2  24.9   MM   MM    MM
