#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 17 40 280  5.0  6.0    MM    MM    MM  MM 1018.5  29.5  30.4  25.9   MM   MM    MM
2026 08 12 17 30 270  5.0  6.0    MM    MM    MM  MM 1018.5  29.5  30.4  25.6   MM   MM    MM
2026 08 12 17 20 270  5.0  6.0   0.4     3   3.2 296 1018.4  29.5  30.3  25.5   MM   MM    MM
2026 08 12 17 10 270  5.0  6.0   0.4    MM   3.2 296 1018.5  29.5  30.4  25.6   MM   MM    MM
2026 08 12 17 00 270  5.0  6.0    MM    MM    MM  MM 1018.6  29.5  30.4  25.6   MM +0.0    MM
2026 08 12 16 50 270  5.0  6.0   0.4     3   3.2 306 1018.6  29.5  30.4  25.5   MM   MM    MM
2026 08 12 16 40 270  5.0  7.0   0.4    MM   3.2 306 1018.6  29.5  30.4  25.7   MM   MM    MM
2026 08 12 16 30 280  5.0  6.0    MM    MM    MM  MM 1018.6  29.5  30.4  25.8   MM   MM    MM
2026 08 12 16 20 270  5.0  6.0   0.4     3   3.3 301 1018.6  29.5  30.3  25.5   MM   MM    MM
2026 08 12 16 10 280  5.0  6.0   0.4    MM   3.3 301 1018.6  29.5  30.4  25.6   MM   MM    MM
2026 08 12 16 00 270  5.0  5.0    MM    MM    MM  MM 1018.5  29.4  30.4  25.6   MM +0.0    MM
2026 08 12 15 50 280  4.0  5.0   0.3     3   3.2 303 1018.3  29.4  30.3  25.8   MM   MM    MM
