#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 04 00 320  6.0  7.0    MM    MM    MM  MM 1016.0  28.9  30.3  25.5   MM +0.0    MM
2026 08 20 03 50 330  6.0  7.0   1.3     5   4.6 299 1016.1  29.0  30.3  25.5   MM   MM    MM
2026 08 20 03 40 330  6.0  7.0    MM    MM    MM  MM 1016.2  28.9  30.3  25.2   MM   MM    MM
2026 08 20 03 30 330  6.0  7.0    MM    MM    MM  MM 1016.4  28.9  30.3  25.4   MM   MM    MM
2026 08 20 03 20 330  6.0  8.0   1.3     5   4.3 295 1016.5  28.9  30.3  25.5   MM   MM    MM
2026 08 20 03 10 340  7.0  8.0   1.3    MM   4.3 295 1016.6  28.8  30.3  25.6   MM   MM    MM
2026 08 20 03 00 340  7.0  9.0    MM    MM    MM  MM 1016.7  28.9  30.4  25.7   MM +1.6    MM
2026 08 20 02 50 340  7.0  9.0   1.2     5   4.3 295 1016.7  28.9  30.4  25.6   MM   MM    MM
2026 08 20 02 40 340  8.0  9.0    MM    MM    MM  MM 1016.7  28.9  30.4  25.8   MM   MM    MM
2026 08 20 02 30 340  8.0 10.0    MM    MM    MM  MM 1016.8  29.2  30.4  25.8   MM   MM    MM
2026 08 20 02 20 330  8.0  9.0   1.2     5   4.2 304 1016.8  29.4  30.4  25.2   MM   MM    MM
2026 08 20 02 10 330  9.0 11.0   1.2    MM   4.2 304 1016.9  29.5  30.4  24.6   MM   MM    MM
