#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 18 50 200  4.0  7.0   0.4     9   3.8 159 1021.2  28.4    MM  22.8   MM   MM    MM
2026 06 26 18 40 200  6.0  7.0   0.4    MM   3.8 159 1020.7  28.5  29.5  23.0   MM   MM    MM
2026 06 26 18 30 170  4.0  8.0    MM    MM    MM  MM 1020.8  28.9  29.3  24.8   MM   MM    MM
2026 06 26 18 20 150  3.0  4.0   0.4     3   3.6 136 1020.8  28.9  29.3  24.9   MM   MM    MM
2026 06 26 18 10 150  3.0  4.0   0.4    MM   3.6 136 1020.7  28.9  29.3  25.0   MM   MM    MM
2026 06 26 18 00 150  2.0  4.0    MM    MM    MM  MM 1020.8  29.1  29.3  25.1   MM -0.3    MM
2026 06 26 17 50 140  1.0  2.0   0.4     4   3.7 135 1020.9  29.1  29.2  25.0   MM   MM    MM
2026 06 26 17 40 110  1.0  2.0    MM    MM    MM  MM 1020.9  29.1  29.2  24.9   MM   MM    MM
2026 06 26 17 30  MM  0.0  1.0    MM    MM    MM  MM 1020.9  29.0  29.2  24.8   MM   MM    MM
2026 06 26 17 20  MM  0.0  2.0   0.3     8   3.8 178 1021.1  28.9  29.2  24.8   MM   MM    MM
2026 06 26 17 10  50  1.0  2.0   0.3    MM   3.8 178 1021.1  28.7  29.2  24.7   MM   MM    MM
2026 06 26 17 00  30  1.0  2.0    MM    MM    MM  MM 1021.3  28.7  29.1  24.7   MM +0.4    MM
