#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 09 30 280  6.0  7.0    MM    MM    MM  MM 1016.3  29.9  30.5  26.0   MM   MM    MM
2026 08 18 09 20 280  6.0  8.0   0.6     4   3.5 301 1016.2  29.9  30.5  25.8   MM   MM    MM
2026 08 18 09 10 270  6.0  7.0   0.6    MM   3.5 301 1016.3  29.9  30.5  25.8   MM   MM    MM
2026 08 18 09 00 270  6.0  7.0    MM    MM    MM  MM 1016.4  29.9  30.5  25.7   MM -1.1    MM
2026 08 18 08 50 270  6.0  7.0   0.6     4   3.6 302 1016.4  29.9  30.5  25.8   MM   MM    MM
2026 08 18 08 40 280  6.0  7.0    MM    MM    MM  MM 1016.4  29.9  30.5  25.8   MM   MM    MM
2026 08 18 08 30 270  6.0  7.0    MM    MM    MM  MM 1016.3  29.9  30.6  25.7   MM   MM    MM
2026 08 18 08 20 270  6.0  7.0   0.6     4   3.5 307 1016.5  30.0  30.6  25.8   MM   MM    MM
2026 08 18 08 10 270  6.0  7.0    MM    MM    MM  MM 1016.4  30.0  30.6  25.7   MM   MM    MM
2026 08 18 08 00 270  5.0  7.0    MM    MM    MM  MM 1016.6  30.0  30.6  25.9   MM -1.4    MM
2026 08 18 07 50 270  6.0  7.0   0.6     4   3.5 314 1016.7  30.0  30.6  25.8   MM   MM    MM
2026 08 18 07 40 270  6.0  7.0    MM    MM    MM  MM 1016.7  30.0  30.6  25.7   MM   MM    MM
