#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 05 10 300  3.0  4.0   0.3    MM   3.8 134 1020.3  29.6  30.7  25.6   MM   MM    MM
2026 08 16 05 00 310  3.0  4.0    MM    MM    MM  MM 1020.5  29.6  30.7  25.6   MM +0.0    MM
2026 08 16 04 50 300  3.0  3.0   0.3     4   3.8 156 1020.5  29.7  30.7  25.6   MM   MM    MM
2026 08 16 04 40 290  3.0  4.0   0.3    MM   3.8 156 1020.6  29.7  30.7  25.5   MM   MM    MM
2026 08 16 04 30 300  3.0  3.0    MM    MM    MM  MM 1020.5  29.7  30.7  25.3   MM   MM    MM
2026 08 16 04 20 300  2.0  3.0   0.3     4   3.8 129 1020.6  29.7  30.8  25.2   MM   MM    MM
2026 08 16 04 10 290  2.0  3.0   0.3    MM   3.8 129 1020.6  29.7  30.8  25.3   MM   MM    MM
2026 08 16 04 00 300  2.0  2.0    MM    MM    MM  MM 1020.6  29.7  30.8  25.4   MM +0.7    MM
2026 08 16 03 50 290  2.0  2.0   0.3     4   3.7 249 1020.5  29.8  30.8  25.4   MM   MM    MM
2026 08 16 03 40 270  1.0  2.0   0.3    MM   3.7 249 1020.6  29.8  30.8  25.2   MM   MM    MM
2026 08 16 03 30 300  2.0  2.0    MM    MM    MM  MM 1020.8  29.8  30.8  25.2   MM   MM    MM
2026 08 16 03 20 300  2.0  2.0   0.2    MM   3.7  MM 1021.0  29.8  30.7  25.4   MM   MM    MM
