#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 09 30 320  4.0  5.0    MM    MM    MM  MM 1016.1  29.1  29.9  26.4   MM   MM    MM
2026 06 30 09 20 320  4.0  5.0   0.3     9   3.3 175 1016.1  29.1  29.9  26.4   MM   MM    MM
2026 06 30 09 10 320  4.0  5.0   0.3    MM   3.3 175 1016.0  29.1  29.9  26.5   MM   MM    MM
2026 06 30 09 00 320  4.0  5.0    MM    MM    MM  MM 1016.1  29.0  29.9  26.3   MM -1.0    MM
2026 06 30 08 50 320  4.0  5.0   0.3     9   3.3 183 1016.1  29.1  29.9  26.6   MM   MM    MM
2026 06 30 08 40 310  4.0  5.0   0.3    MM   3.3 183 1016.0  29.1  29.9  26.5   MM   MM    MM
2026 06 30 08 30 320  4.0  4.0    MM    MM    MM  MM 1015.9  29.0  30.0  26.4   MM   MM    MM
2026 06 30 08 20 310  4.0  4.0   0.3     9   3.4 196 1016.0  29.1  30.0  26.6   MM   MM    MM
2026 06 30 08 10 320  4.0  5.0   0.3    MM   3.4 196 1016.1  29.1  30.0  26.4   MM   MM    MM
2026 06 30 08 00 320  4.0  4.0    MM    MM    MM  MM 1016.1  29.1  30.0  26.4   MM -1.3    MM
2026 06 30 07 50 320  4.0  4.0   0.3     3   3.4 330 1016.1  29.1  30.1  26.4   MM   MM    MM
2026 06 30 07 40 310  4.0  4.0    MM    MM    MM  MM 1016.2  29.1  30.1  26.2   MM   MM    MM
