#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 04 50  80  4.0  5.0   0.3     3   2.9  66 1013.3  29.1  29.9  24.5   MM   MM    MM
2026 09 23 04 40  70  4.0  5.0    MM    MM    MM  MM 1013.5  29.0  29.9  24.3   MM   MM    MM
2026 09 23 04 30  70  4.0  5.0    MM    MM    MM  MM 1013.6  29.0  29.9  24.3   MM   MM    MM
2026 09 23 04 20  80  4.0  5.0   0.3     3   2.9  63 1013.6  29.0  29.9  24.1   MM   MM    MM
2026 09 23 04 10  70  4.0  5.0   0.3    MM   2.9  63 1013.6  29.1  29.9  24.1   MM   MM    MM
2026 09 23 04 00  70  4.0  5.0    MM    MM    MM  MM 1013.8  29.0  29.9  23.9   MM +0.0    MM
2026 09 23 03 50  60  4.0  5.0   0.3     3   3.0  77 1013.9  29.0  29.9  24.1   MM   MM    MM
2026 09 23 03 40  60  4.0  5.0    MM    MM    MM  MM 1013.9  29.0  29.9  23.9   MM   MM    MM
2026 09 23 03 30  60  4.0  5.0    MM    MM    MM  MM 1014.0  29.0  29.9  23.9   MM   MM    MM
2026 09 23 03 20  60  4.0  5.0   0.3     3   3.1  70 1013.9  29.0  29.9  23.9   MM   MM    MM
2026 09 23 03 10  60  4.0  5.0   0.3    MM   3.1  70 1013.9  29.0  29.9  23.8   MM   MM    MM
2026 09 23 03 00  50  4.0  5.0    MM    MM    MM  MM 1013.9  28.9  29.9  23.5   MM +1.0    MM
