#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 23 00  30  3.0  4.0    MM    MM    MM  MM 1012.3  28.5  30.2  24.4   MM -0.6    MM
2026 09 20 22 50  30  4.0  5.0   0.3     3   3.4  23 1012.3  28.6  30.2  24.2   MM   MM    MM
2026 09 20 22 40  50  3.0  5.0    MM    MM    MM  MM 1012.0  28.6  30.1  24.0   MM   MM    MM
2026 09 20 22 30  50  3.0  4.0    MM    MM    MM  MM 1012.0  28.6  30.1  23.9   MM   MM    MM
2026 09 20 22 20  50  3.0  4.0   0.3     4   3.5  18 1012.0  28.6  30.2  23.9   MM   MM    MM
2026 09 20 22 10  30  2.0  3.0   0.3    MM   3.5  18 1012.0  28.5  30.1  24.0   MM   MM    MM
2026 09 20 22 00  30  2.0  3.0    MM    MM    MM  MM 1012.0  28.5  30.2  23.9   MM -1.2    MM
2026 09 20 21 50  10  1.0  2.0   0.3     4   3.3  31 1011.8  28.5  30.2  23.6   MM   MM    MM
2026 09 20 21 40  40  1.0  2.0    MM    MM    MM  MM 1011.7  28.4  30.2  23.5   MM   MM    MM
2026 09 20 21 30  10  2.0  3.0    MM    MM    MM  MM 1011.8  28.3  30.1  23.4   MM   MM    MM
2026 09 20 21 20 360  2.0  3.0   0.3     3   3.3  46 1011.6  28.2  30.2  23.3   MM   MM    MM
2026 09 20 21 10 350  2.0  3.0   0.3    MM   3.3  46 1011.7  28.1  30.1  23.2   MM   MM    MM
