#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 19 20  MM  0.0  1.0   0.3     3   3.6 173 1018.2  26.2  29.9  23.8   MM   MM    MM
2026 08 29 19 10  MM  0.0  1.0   0.3    MM   3.6 173 1018.3  26.3  29.9  23.9   MM   MM    MM
2026 08 29 19 00 130  1.0  2.0    MM    MM    MM  MM 1018.3  26.4  29.9  23.9   MM -0.5    MM
2026 08 29 18 50 110  2.0  3.0   0.4     3   3.5 171 1018.1  26.4  29.9  23.8   MM   MM    MM
2026 08 29 18 40  90  4.0  5.0   0.4    MM   3.5 171 1018.3  26.5  29.9  24.1   MM   MM    MM
2026 08 29 18 30  80  4.0  6.0    MM    MM    MM  MM 1018.1  26.8  29.9  24.4   MM   MM    MM
2026 08 29 18 20  80  4.0  5.0   0.3     3   3.4 170 1018.3  26.7  29.9  24.0   MM   MM    MM
2026 08 29 18 10  80  4.0  5.0   0.3    MM   3.4 170 1018.4  26.8  29.9  23.8   MM   MM    MM
2026 08 29 18 00  90  4.0  5.0    MM    MM    MM  MM 1018.5  27.0  30.0  24.1   MM +0.0    MM
2026 08 29 17 50 110  3.0  4.0   0.4     4   3.4 196 1018.7  27.0  29.9  23.9   MM   MM    MM
2026 08 29 17 40  90  3.0  4.0    MM    MM    MM  MM 1018.8  26.7  30.0  23.8   MM   MM    MM
2026 08 29 17 30  70  3.0  4.0    MM    MM    MM  MM 1018.5  26.6  30.0  24.1   MM   MM    MM
