#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 22 10 110  1.0  2.0    MM    MM    MM  MM 1016.1  29.9  30.3  25.3   MM   MM    MM
2026 07 03 22 00  90  1.0  1.0    MM    MM    MM  MM 1016.1  29.9  30.2  25.2   MM -1.8    MM
2026 07 03 21 50  90  1.0  2.0   0.4     8   3.9 188 1016.0  29.8  30.1  25.0   MM   MM    MM
2026 07 03 21 40  50  1.0  2.0   0.4    MM   3.9 188 1016.1  29.8    MM  24.9   MM   MM    MM
2026 07 03 21 30  30  1.0  1.0    MM    MM    MM  MM 1016.3  29.8    MM  24.7   MM   MM    MM
2026 07 03 21 20  10  1.0  1.0   0.4     4   3.9 112 1016.5  29.7  29.9  24.5   MM   MM    MM
2026 07 03 21 10  30  2.0  3.0    MM    MM    MM  MM 1016.6  29.4  29.9  24.0   MM   MM    MM
2026 07 03 21 00  40  2.0  3.0    MM    MM    MM  MM 1016.7  29.6  29.9  25.0   MM -1.4    MM
2026 07 03 20 50  50  1.0  2.0   0.4     4   3.7 105 1016.7  29.8  30.0  25.0   MM   MM    MM
2026 07 03 20 40  MM  0.0  1.0    MM    MM    MM  MM 1016.7  29.7  29.8  24.7   MM   MM    MM
2026 07 03 20 30  90  1.0  1.0    MM    MM    MM  MM 1016.9  29.4  29.8  24.9   MM   MM    MM
2026 07 03 20 20 100  1.0  2.0   0.5     4   4.0  92 1017.1  29.2  29.9  25.2   MM   MM    MM
