#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 10 14 50 180  3.0  4.0   0.5     4   3.8 106 1018.6  29.5    MM  25.6   MM   MM    MM
2026 09 10 14 40 180  3.0  4.0    MM    MM    MM  MM 1018.4  29.5  30.0  25.7   MM   MM    MM
2026 09 10 14 30 180  3.0  4.0    MM    MM    MM  MM 1018.5  29.5  30.0  25.8   MM   MM    MM
2026 09 10 14 20 180  3.0  4.0   0.5     4   3.7 114 1018.4  29.4  30.0  25.5   MM   MM    MM
2026 09 10 14 10 180  3.0  4.0   0.5    MM   3.7 114 1018.4  29.4  30.0  25.7   MM   MM    MM
2026 09 10 14 00 180  3.0  4.0    MM    MM    MM  MM 1018.3  29.4  30.0  25.8   MM +1.1    MM
2026 09 10 13 50 150  2.0  3.0   0.5     4   3.7 119 1018.1  29.3  30.0  25.7   MM   MM    MM
2026 09 10 13 40 130  1.0  2.0   0.5    MM   3.7 119 1018.2  29.1  30.0  25.4   MM   MM    MM
2026 09 10 13 30 130  1.0  2.0    MM    MM    MM  MM 1018.0  28.9  30.0  25.2   MM   MM    MM
2026 09 10 13 20 130  1.0  2.0   0.5     4   3.6 125 1017.9  28.5  30.0  25.1   MM   MM    MM
2026 09 10 13 10 130  1.0  1.0    MM    MM    MM  MM 1017.8  28.4  30.0  25.0   MM   MM    MM
2026 09 10 13 00 120  1.0  2.0    MM    MM    MM  MM 1017.8  28.5  30.0  25.3   MM +1.0    MM
