#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 04 30 170  3.0  4.0    MM    MM    MM  MM 1019.9  29.1  30.2  23.6   MM   MM    MM
2026 07 13 04 20 160  3.0  4.0   0.6     4   4.2 294 1019.8  29.1  30.2  23.6   MM   MM    MM
2026 07 13 04 10 170  3.0  4.0   0.6    MM   4.2 294 1019.7  29.0  30.2  23.1   MM   MM    MM
2026 07 13 04 00 190  3.0  3.0    MM    MM    MM  MM 1019.9  29.0  30.2  23.1   MM +0.0    MM
2026 07 13 03 50 190  3.0  3.0   0.6     4   4.1 304 1020.0  28.9  30.2  23.1   MM   MM    MM
2026 07 13 03 40 210  3.0  4.0    MM    MM    MM  MM 1020.2  28.9  30.2  22.8   MM   MM    MM
2026 07 13 03 30 220  3.0  4.0    MM    MM    MM  MM 1020.5  28.9  30.2  22.8   MM   MM    MM
2026 07 13 03 20 220  3.0  4.0   0.6     4   4.0 308 1020.4  28.8  30.2  22.4   MM   MM    MM
2026 07 13 03 10 220  4.0  4.0   0.6    MM   4.0 308 1020.5  28.7  30.2  22.4   MM   MM    MM
2026 07 13 03 00 220  4.0  5.0    MM    MM    MM  MM 1020.5  28.7  30.2  22.4   MM +0.6    MM
2026 07 13 02 50 220  3.0  4.0   0.5     7   4.1 194 1020.5  28.4  30.2  22.2   MM   MM    MM
2026 07 13 02 40 230  3.0  4.0    MM    MM    MM  MM 1020.5  28.3  30.3  22.1   MM   MM    MM
