#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 04 00 270  6.0  7.0    MM    MM    MM  MM 1011.9  29.0  29.7  27.2   MM +0.9    MM
2026 07 28 03 50 270  6.0  7.0   1.1     6   4.2 294 1011.9  29.1  29.7  27.3   MM   MM    MM
2026 07 28 03 40 270  7.0  8.0    MM    MM    MM  MM 1012.0  29.1  29.7  27.2   MM   MM    MM
2026 07 28 03 30 270  6.0  7.0    MM    MM    MM  MM 1012.0  29.1  29.7  27.1   MM   MM    MM
2026 07 28 03 20 270  7.0  8.0   1.1     6   4.3 292 1011.8  29.1  29.7  27.1   MM   MM    MM
2026 07 28 03 10 260  7.0  8.0   1.1    MM   4.3 292 1011.9  29.1  29.7  27.1   MM   MM    MM
2026 07 28 03 00 260  7.0  8.0    MM    MM    MM  MM 1012.0  29.1  29.7  27.1   MM +1.2    MM
2026 07 28 02 50 260  7.0  8.0   1.1     6   4.1 301 1011.7  29.0  29.7  27.1   MM   MM    MM
2026 07 28 02 40 270  8.0  9.0    MM    MM    MM  MM 1011.4  29.0  29.7  27.1   MM   MM    MM
2026 07 28 02 30 270  8.0 10.0    MM    MM    MM  MM 1011.2  29.0  29.7  27.2   MM   MM    MM
2026 07 28 02 20 270  8.0 10.0   1.0     6   4.1 304 1011.0  28.9  29.7  27.1   MM   MM    MM
2026 07 28 02 10 260  8.0  9.0   1.0    MM   4.1 304 1010.9  28.9  29.7  27.2   MM   MM    MM
