#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 16 00  50  6.0  8.0    MM    MM    MM  MM 1015.6  27.0  29.7  23.0   MM +1.4    MM
2026 09 20 15 50  40  6.0  8.0   0.4     3   3.1   4 1015.4  26.8  29.7  22.9   MM   MM    MM
2026 09 20 15 40  50  5.0  7.0    MM    MM    MM  MM 1015.5  26.8  29.7  22.9   MM   MM    MM
2026 09 20 15 30  50  5.0  6.0    MM    MM    MM  MM 1015.3  26.9  29.7  22.8   MM   MM    MM
2026 09 20 15 20  40  6.0  7.0   0.4     3   2.9   7 1015.4  26.9  29.7  22.4   MM   MM    MM
2026 09 20 15 10  50  5.0  7.0   0.4    MM   2.9   7 1014.9  26.7  29.8  21.1   MM   MM    MM
2026 09 20 15 00  40  5.0  8.0    MM    MM    MM  MM 1014.7  26.6  29.8  21.6   MM +0.7    MM
2026 09 20 14 50  20  8.0 10.0   0.3     3   2.9 123 1014.8  26.4  29.8  22.0   MM   MM    MM
2026 09 20 14 40  10  8.0 10.0    MM    MM    MM  MM 1014.9  27.1  29.8  23.1   MM   MM    MM
2026 09 20 14 30 360  9.0 11.0    MM    MM    MM  MM 1014.7  27.1  29.8  23.1   MM   MM    MM
2026 09 20 14 20 350  7.0 11.0   0.3     3   3.4 126 1014.8  28.0  29.8  23.4   MM   MM    MM
2026 09 20 14 10  50  2.0  2.0   0.3    MM   3.4 126 1014.7  28.5  29.8  23.4   MM   MM    MM
