#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 14 10  30  5.0  7.0    MM    MM    MM  MM 1014.4  25.9  29.8  24.7   MM   MM    MM
2026 09 03 14 00  40  3.0  4.0    MM    MM    MM  MM 1014.7  25.4  29.9  24.3   MM +1.0    MM
2026 09 03 13 50  10  2.0  4.0   0.6     5   3.8  63 1014.7  25.3  29.9  24.2   MM   MM    MM
2026 09 03 13 40  10  4.0  6.0    MM    MM    MM  MM 1014.8  25.4  29.8  24.4   MM   MM    MM
2026 09 03 13 30 360  6.0  8.0    MM    MM    MM  MM 1014.6  25.5  29.8  24.5   MM   MM    MM
2026 09 03 13 20 350  5.0  7.0   0.6     5   3.9  68 1014.7  25.0  29.7  23.8   MM   MM    MM
2026 09 03 13 10 360  5.0  6.0   0.6    MM   3.9  68 1014.8  24.8  29.7  23.4   MM   MM    MM
2026 09 03 13 00 350  5.0  7.0    MM    MM    MM  MM 1014.6  24.6  29.7  23.4   MM +1.4    MM
2026 09 03 12 50 340  5.0  7.0   0.5     5   3.9  59 1014.7  24.8  29.7  23.5   MM   MM    MM
2026 09 03 12 40 360  5.0  6.0    MM    MM    MM  MM 1014.7    MM  29.7    MM   MM   MM    MM
2026 09 03 12 30 350  6.0  8.0    MM    MM    MM  MM 1014.4  25.1  29.8  23.3   MM   MM    MM
2026 09 03 12 20 350  6.0  9.0   0.5     5   4.1  57 1014.3  25.6  29.9  23.9   MM   MM    MM
