#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 10 19 30 180  3.0  4.0    MM    MM    MM  MM 1015.9    MM    MM    MM   MM   MM    MM
2026 09 10 18 00 160  4.0  5.0    MM    MM    MM  MM 1017.4    MM    MM    MM   MM   MM    MM
2026 09 10 17 50 170  3.0  4.0    MM    MM    MM  MM 1017.5    MM    MM    MM   MM   MM    MM
2026 09 10 17 30 180  3.0  3.0    MM    MM    MM  MM 1017.8    MM  30.4    MM   MM   MM    MM
2026 09 10 17 20 190  3.0  4.0    MM    MM    MM  MM 1017.9    MM    MM    MM   MM   MM    MM
2026 09 10 17 10 190  3.0  4.0    MM    MM    MM  MM 1018.5  29.4    MM  24.8   MM   MM    MM
2026 09 10 17 00 190  3.0  4.0    MM    MM    MM  MM 1018.0    MM    MM    MM   MM -0.3    MM
2026 09 10 14 50 180  3.0  4.0   0.5     4   3.8 106 1018.6  29.5    MM  25.6   MM   MM    MM
2026 09 10 14 40 180  3.0  4.0    MM    MM    MM  MM 1018.4  29.5  30.0  25.7   MM   MM    MM
2026 09 10 14 30 180  3.0  4.0    MM    MM    MM  MM 1018.5  29.5  30.0  25.8   MM   MM    MM
2026 09 10 14 20 180  3.0  4.0   0.5     4   3.7 114 1018.4  29.4  30.0  25.5   MM   MM    MM
2026 09 10 14 10 180  3.0  4.0   0.5    MM   3.7 114 1018.4  29.4  30.0  25.7   MM   MM    MM
