#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 22 00 320  7.0  8.0    MM    MM    MM  MM 1020.5  29.4  30.5  25.4   MM +0.0    MM
2026 07 12 21 50 310  6.0  8.0   0.6     4   4.0 190 1020.4  29.4  30.5  25.8   MM   MM    MM
2026 07 12 21 40 310  6.0  9.0    MM    MM    MM  MM 1020.2  29.7  30.5  26.0   MM   MM    MM
2026 07 12 21 30 280  6.0  7.0    MM    MM    MM  MM 1020.2  30.5  30.5  25.3   MM   MM    MM
2026 07 12 21 20 270  6.0  7.0   0.6     5   4.2 205 1020.2  30.5  30.5  25.2   MM   MM    MM
2026 07 12 21 10 270  5.0  7.0   0.6    MM   4.2 205 1020.1  30.4  30.5  25.3   MM   MM    MM
2026 07 12 21 00 270  6.0  7.0    MM    MM    MM  MM 1020.2  30.5  30.6  25.2   MM +0.0    MM
2026 07 12 20 50 270  5.0  8.0   0.6     7   4.4 198 1020.3  30.2  30.6  25.2   MM   MM    MM
2026 07 12 20 40 240  1.0  3.0    MM    MM    MM  MM 1020.2  29.8  30.5  25.9   MM   MM    MM
2026 07 12 20 30 240  2.0  3.0    MM    MM    MM  MM 1020.4  29.7  30.5  25.8   MM   MM    MM
2026 07 12 20 20 220  2.0  3.0   0.6     4   4.3 201 1020.4  29.6  30.6  25.9   MM   MM    MM
2026 07 12 20 10 230  2.0  3.0   0.6    MM   4.3 201 1020.3  29.6  30.6  25.7   MM   MM    MM
