#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 00 30 220  8.0  9.0    MM    MM    MM  MM 1011.8  28.3  29.5  26.1   MM   MM    MM
2026 08 02 00 20 220  8.0  9.0   1.2     6   4.5 285 1011.9  28.2  29.6  26.0   MM   MM    MM
2026 08 02 00 10 220  8.0  9.0    MM    MM    MM  MM 1011.9  28.2  29.6  25.9   MM   MM    MM
2026 08 02 00 00 220  8.0 10.0    MM    MM    MM  MM 1011.8  28.2  29.5  25.9   MM -0.9    MM
2026 08 01 23 50 220  8.0  9.0   1.1     6   4.4 294 1012.0  28.2  29.5  25.9   MM   MM    MM
2026 08 01 23 40 230  8.0  9.0    MM    MM    MM  MM 1011.9  28.4  29.5  26.0   MM   MM    MM
2026 08 01 23 30 230  8.0  9.0    MM    MM    MM  MM 1011.8  28.6  29.5  26.1   MM   MM    MM
2026 08 01 23 20 240  7.0  8.0   1.1     6   4.4 294 1011.9  28.6  29.5  25.9   MM   MM    MM
2026 08 01 23 10 240  7.0  8.0   1.1    MM   4.4 294 1012.0  28.5  29.5  25.6   MM   MM    MM
2026 08 01 23 00 240  7.0  8.0    MM    MM    MM  MM 1011.9  28.5  29.5  25.7   MM -1.4    MM
2026 08 01 22 50 250  7.0  9.0   1.0     6   4.4 292 1012.1  28.4  29.5  25.4   MM   MM    MM
2026 08 01 22 40 250  7.0  9.0   1.0    MM   4.4 292 1012.2  28.6  29.5  25.4   MM   MM    MM
