#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 16 00 270  3.0  5.0    MM    MM    MM  MM 1012.5  27.0  29.5  24.7   MM +0.9    MM
2026 07 28 15 50 270  4.0  6.0   0.8     5   4.0 294 1012.3  27.0  29.5  24.7   MM   MM    MM
2026 07 28 15 40 250  4.0  6.0    MM    MM    MM  MM 1012.3  27.1  29.5  24.9   MM   MM    MM
2026 07 28 15 30 230  5.0  6.0    MM    MM    MM  MM 1012.0  27.0  29.5  24.6   MM   MM    MM
2026 07 28 15 20 210  4.0  5.0   0.8     5   4.1 292 1011.7  26.9  29.5  24.5   MM   MM    MM
2026 07 28 15 10 240  5.0  6.0   0.8    MM   4.1 292 1011.7  26.9  29.5  24.3   MM   MM    MM
2026 07 28 15 00 250  5.0  6.0    MM    MM    MM  MM 1011.7  26.9  29.5  24.4   MM +0.6    MM
2026 07 28 14 50 260  6.0  7.0   0.9     6   4.1 290 1011.8  27.1  29.5  24.8   MM   MM    MM
2026 07 28 14 40 270  6.0  7.0    MM    MM    MM  MM 1011.9  27.0  29.5  24.4   MM   MM    MM
2026 07 28 14 30 260  5.0  7.0    MM    MM    MM  MM 1011.7  26.9  29.5  24.0   MM   MM    MM
2026 07 28 14 20 260  6.0  7.0   0.9     5   3.9 294 1011.7  27.1  29.5  24.0   MM   MM    MM
2026 07 28 14 10 270  6.0  7.0   0.9    MM   3.9 294 1011.8  27.0  29.5  23.9   MM   MM    MM
