#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 14 00  20  5.0  6.0    MM    MM    MM  MM 1018.9  29.2  29.4  25.9   MM +1.0    MM
2026 07 24 13 50  20  5.0  6.0   1.0     8   6.2 266 1018.9  29.2  29.4  25.7   MM   MM    MM
2026 07 24 13 40  10  5.0  6.0    MM    MM    MM  MM 1018.9  29.2  29.4  25.5   MM   MM    MM
2026 07 24 13 30  20  4.0  5.0    MM    MM    MM  MM 1018.9  29.2  29.4  25.6   MM   MM    MM
2026 07 24 13 20  20  4.0  5.0   1.0     8   6.1 263 1018.9  29.1  29.4  25.5   MM   MM    MM
2026 07 24 13 10  20  5.0  5.0   1.0    MM   6.1 263 1018.9  29.1  29.4  25.7   MM   MM    MM
2026 07 24 13 00  20  5.0  5.0    MM    MM    MM  MM 1018.9  29.1  29.4  25.7   MM +1.3    MM
2026 07 24 12 50  20  5.0  6.0   0.9     9   6.1 261 1018.9  29.1  29.4  26.0   MM   MM    MM
2026 07 24 12 40  20  5.0  6.0    MM    MM    MM  MM 1018.6    MM  29.4    MM   MM   MM    MM
2026 07 24 12 30  20  5.0  6.0    MM    MM    MM  MM 1018.5  29.0  29.4  26.2   MM   MM    MM
2026 07 24 12 20  20  5.0  6.0   1.0     9   6.4 257 1018.4  28.9  29.4  26.2   MM   MM    MM
2026 07 24 12 10  20  5.0  6.0   1.0    MM   6.4 257 1018.4  28.9  29.4  26.3   MM   MM    MM
