#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 16 20 360  2.0  3.0   0.2    MM   4.8  MM 1019.6  28.9  29.7  24.1   MM   MM    MM
2026 06 28 16 10 320  2.0  3.0    MM    MM    MM  MM 1019.7  28.9  29.7  24.4   MM   MM    MM
2026 06 28 16 00 350  2.0  3.0    MM    MM    MM  MM 1019.7  28.8  29.7  24.4   MM +1.1    MM
2026 06 28 15 50 350  2.0  3.0   0.2    MM   4.9  MM 1019.6  28.8    MM  24.4   MM   MM    MM
2026 06 28 15 40 350  2.0  3.0   0.2    MM   4.9  MM 1019.6  28.8  29.6  24.3   MM   MM    MM
2026 06 28 15 30 350  3.0  3.0    MM    MM    MM  MM 1019.5  28.8  29.6  24.5   MM   MM    MM
2026 06 28 15 20 350  2.0  4.0   0.2    MM   4.8  MM 1019.4  28.8  29.6  24.8   MM   MM    MM
2026 06 28 15 10 350  2.0  3.0   0.2    MM   4.8  MM 1019.4  28.8  29.6  24.7   MM   MM    MM
2026 06 28 15 00 350  2.0  3.0    MM    MM    MM  MM 1019.4  28.8  29.6  24.6   MM +1.5    MM
2026 06 28 14 50 340  2.0  3.0   0.2    MM   4.8  MM 1019.4  28.8  29.6  24.5   MM   MM    MM
2026 06 28 14 40 360  2.0  3.0    MM    MM    MM  MM 1019.3  28.7  29.6  24.3   MM   MM    MM
2026 06 28 14 30 350  2.0  3.0    MM    MM    MM  MM 1019.3  28.7  29.5  24.1   MM   MM    MM
