#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 12 10 100  3.0  4.0   0.7    MM   3.9 283 1016.6  28.5  29.9  24.9   MM   MM    MM
2026 07 18 12 00  80  4.0  5.0    MM    MM    MM  MM 1016.5  28.4  29.9  24.8   MM +0.8    MM
2026 07 18 11 50  70  4.0  5.0   0.7     5   3.8 290 1016.2  28.3  29.9  24.7   MM   MM    MM
2026 07 18 11 40  80  5.0  6.0    MM    MM    MM  MM 1016.2  28.4  29.9  24.9   MM   MM    MM
2026 07 18 11 30  80  5.0  6.0    MM    MM    MM  MM 1016.1  28.3  29.9  24.8   MM   MM    MM
2026 07 18 11 20  90  4.0  5.0   0.6     5   3.9 284 1016.1  28.3  29.9  24.8   MM   MM    MM
2026 07 18 11 10  90  4.0  5.0   0.6    MM   3.9 284 1016.2  28.3  29.9  24.9   MM   MM    MM
2026 07 18 11 00  90  5.0  6.0    MM    MM    MM  MM 1016.2  28.4  29.9  25.2   MM +0.7    MM
2026 07 18 10 50  80  5.0  6.0   0.7     5   4.0 285 1016.1  28.3  29.9  24.8   MM   MM    MM
2026 07 18 10 40  80  5.0  6.0    MM    MM    MM  MM 1015.8  28.3  29.9  25.2   MM   MM    MM
2026 07 18 10 30  90  5.0  5.0    MM    MM    MM  MM 1015.8  28.3  29.9  25.2   MM   MM    MM
2026 07 18 10 20  80  4.0  5.0   0.8     5   3.9 299 1015.7  28.4  29.9  25.3   MM   MM    MM
