#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 12 50 140  4.0  5.0   0.4     4   3.2 242 1017.7  29.2    MM  25.1   MM   MM    MM
2026 08 29 12 40 140  4.0  5.0   0.4    MM   3.2 242 1017.6    MM    MM    MM   MM   MM    MM
2026 08 29 12 30 140  4.0  5.0    MM    MM    MM  MM 1017.6  29.3  30.1  25.2   MM   MM    MM
2026 08 29 12 20 140  4.0  5.0   0.4     4   3.3 246 1017.4  29.2  30.1  24.8   MM   MM    MM
2026 08 29 12 10 140  4.0  6.0   0.4    MM   3.3 246 1017.4  29.1  30.1  24.9   MM   MM    MM
2026 08 29 12 00 150  3.0  5.0    MM    MM    MM  MM 1017.1  28.8  30.1  25.3   MM +1.1    MM
2026 08 29 11 50 160  3.0  4.0   0.4     4   3.2 248 1017.1  28.6  30.1  25.3   MM   MM    MM
2026 08 29 11 40 180  4.0  5.0    MM    MM    MM  MM 1017.1  28.3  30.1  25.2   MM   MM    MM
2026 08 29 11 30 180  5.0  7.0    MM    MM    MM  MM 1017.0  28.1  30.1  25.2   MM   MM    MM
2026 08 29 11 20 170  6.0  8.0   0.4     4   3.5 259 1016.8  28.8  30.1  25.8   MM   MM    MM
2026 08 29 11 10 160  5.0  7.0   0.4    MM   3.5 259 1016.7  29.0  30.1  25.3   MM   MM    MM
2026 08 29 11 00 160  4.0  5.0    MM    MM    MM  MM 1016.7  29.0  30.1  25.2   MM +0.7    MM
