#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 10 00 160  9.0 11.0    MM    MM    MM  MM 1008.1  28.1  29.6  25.3   MM -0.0    MM
2026 07 20 09 50 160 10.0 12.0   1.3     6   4.5 145 1008.3  28.0  29.6  25.5   MM   MM    MM
2026 07 20 09 40 150  8.0 12.0    MM    MM    MM  MM 1008.3  27.5  29.6  25.2   MM   MM    MM
2026 07 20 09 30 160  8.0  9.0    MM    MM    MM  MM 1008.3  27.0  29.6  24.6   MM   MM    MM
2026 07 20 09 20 170 10.0 13.0   1.4     6   4.4 138 1008.2  27.5  29.6  24.7   MM   MM    MM
2026 07 20 09 10 170  9.0 11.0   1.4    MM   4.4 138 1008.2  27.8  29.6  25.1   MM   MM    MM
2026 07 20 09 00 160  9.0 11.0    MM    MM    MM  MM 1008.1  27.8  29.6  25.3   MM -0.7    MM
2026 07 20 08 50 170  9.0 11.0   1.4     7   4.4 141 1008.1  27.7  29.7  24.9   MM   MM    MM
2026 07 20 08 40 170  9.0 11.0    MM    MM    MM  MM 1008.1  27.8  29.7  25.1   MM   MM    MM
2026 07 20 08 30 170  9.0 12.0    MM    MM    MM  MM 1008.1  27.8  29.7  25.3   MM   MM    MM
2026 07 20 08 20 170 10.0 12.0   1.3     6   4.5 140 1008.2  27.8  29.6  25.1   MM   MM    MM
2026 07 20 08 10 170 10.0 12.0   1.3    MM   4.5 140 1008.2  28.0    MM  25.3   MM   MM    MM
