#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 13 50 110  9.0 13.0   1.4     5   4.3 134 1013.0  26.7  29.9  23.8   MM   MM    MM
2026 07 19 13 40  70 11.0 13.0    MM    MM    MM  MM 1012.6  27.9  29.9  24.9   MM   MM    MM
2026 07 19 13 30  80 10.0 12.0    MM    MM    MM  MM 1012.6  27.9  29.9  24.6   MM   MM    MM
2026 07 19 13 20  90 10.0 13.0   1.4     5   4.2 135 1012.5  27.9  29.9  24.6   MM   MM    MM
2026 07 19 13 10  90 11.0 13.0   1.4    MM   4.2 135 1012.5  27.7  29.9  24.5   MM   MM    MM
2026 07 19 13 00  90 10.0 12.0    MM    MM    MM  MM 1012.7  27.6  29.9  24.5   MM +0.0    MM
2026 07 19 12 50  90 11.0 13.0   1.3    MM   4.2 124 1012.7  27.4  29.9  24.5   MM   MM    MM
2026 07 19 12 40  MM   MM   MM   1.3     5   4.2 124     MM    MM    MM    MM   MM   MM    MM
2026 07 19 12 30  80 11.0 13.0    MM    MM    MM  MM 1012.8  26.8  29.9  24.5   MM   MM    MM
2026 07 19 12 20  80 10.0 13.0   1.4     6   4.4 130 1012.8  27.2  29.9  24.7   MM   MM    MM
2026 07 19 12 10  90 10.0 11.0   1.4    MM   4.4 130 1012.9  27.0  29.9  24.4   MM   MM    MM
2026 07 19 12 00  90 10.0 12.0    MM    MM    MM  MM 1012.8  26.8  29.9  24.1   MM +0.4    MM
