#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 14 40 180 10.0 13.0    MM    MM    MM  MM 1009.8  28.2  29.6  25.2   MM   MM    MM
2026 07 20 14 30 170 10.0 12.0    MM    MM    MM  MM 1009.7  27.8  29.6  25.2   MM   MM    MM
2026 07 20 14 20 170 10.0 13.0   1.5     6   4.6 155 1009.8  27.8  29.6  25.1   MM   MM    MM
2026 07 20 14 10 170 10.0 13.0   1.5    MM   4.6 155 1009.8  28.2  29.6  25.2   MM   MM    MM
2026 07 20 14 00 170 11.0 13.0    MM    MM    MM  MM 1009.9  28.2  29.6  24.8   MM +1.2    MM
2026 07 20 13 50 170 11.0 13.0   1.4     6   4.4 162 1010.1  28.2  29.6  24.8   MM   MM    MM
2026 07 20 13 40 170 11.0 13.0    MM    MM    MM  MM 1009.8  28.1  29.6  25.0   MM   MM    MM
2026 07 20 13 30 160 11.0 13.0    MM    MM    MM  MM 1009.7  28.1  29.6  25.1   MM   MM    MM
2026 07 20 13 20 160 11.0 13.0   1.4     6   4.6 148 1009.6  28.1  29.6  25.1   MM   MM    MM
2026 07 20 13 10 160 10.0 12.0   1.4    MM   4.6 148 1009.5  28.0  29.6  25.1   MM   MM    MM
2026 07 20 13 00 160 10.0 12.0    MM    MM    MM  MM 1009.3  28.0  29.6  25.1   MM +1.0    MM
2026 07 20 12 50 160 10.0 13.0   1.4     6   4.4 153 1009.3  27.7  29.6  24.9   MM   MM    MM
