#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 00 00 290  4.0  5.0    MM    MM    MM  MM 1015.3  30.1  30.8  26.9   MM +0.0    MM
2026 08 18 23 50 270  5.0  6.0   0.8     5   4.1 301 1015.1  30.1  30.8  27.0   MM   MM    MM
2026 08 18 23 40 280  5.0  6.0    MM    MM    MM  MM 1015.2  30.2  30.8  27.0   MM   MM    MM
2026 08 18 23 10 280  5.0  6.0   0.8    MM   4.0 313 1015.9  30.4  30.8  26.9   MM   MM    MM
2026 08 18 23 00 280  6.0  7.0    MM    MM    MM  MM 1015.9  30.5  30.8  26.7   MM -0.4    MM
2026 08 18 22 50 280  6.0  7.0   0.8     5   3.9 306 1015.8  30.6  30.8  26.1   MM   MM    MM
2026 08 18 22 40 270  6.0  6.0    MM    MM    MM  MM 1015.9  30.6  30.8  25.9   MM   MM    MM
2026 08 18 22 30 280  6.0  7.0    MM    MM    MM  MM 1015.9  30.5  30.8  25.8   MM   MM    MM
2026 08 18 22 20 290  6.0  7.0   0.7     5   4.0 307 1016.1  30.5  30.8  26.2   MM   MM    MM
2026 08 18 22 10 280  6.0  6.0   0.7    MM   4.0 307 1016.1  30.4  30.8  26.1   MM   MM    MM
2026 08 18 22 00 270  5.0  6.0    MM    MM    MM  MM 1016.1  30.3  30.8  26.7   MM -1.6    MM
2026 08 18 21 50 260  6.0  7.0   0.8     5   3.9 297 1016.1  30.3  30.8  26.8   MM   MM    MM
