#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 20 30 190  1.0  2.0    MM    MM    MM  MM 1020.2  29.4  29.4  24.9   MM   MM    MM
2026 06 26 20 20 170  1.0  2.0   0.3     9   4.0 175 1020.3  29.4  29.5  24.9   MM   MM    MM
2026 06 26 20 10 170  1.0  2.0   0.3    MM   4.0 175 1020.4  29.4  29.7  24.9   MM   MM    MM
2026 06 26 20 00 160  1.0  2.0    MM    MM    MM  MM 1020.5  29.2  29.7  24.7   MM -0.7    MM
2026 06 26 19 50 150  1.0  2.0   0.4     9   4.0 189 1020.4  29.2  29.6  24.6   MM   MM    MM
2026 06 26 19 40 170  1.0  2.0    MM    MM    MM  MM 1020.4  29.1  29.8  24.6   MM   MM    MM
2026 06 26 19 30 170  2.0  2.0    MM    MM    MM  MM 1020.4  29.2  29.9  24.6   MM   MM    MM
2026 06 26 19 20 170  2.0  3.0   0.4     8   3.9 176 1020.4  29.2  30.0  23.2   MM   MM    MM
2026 06 26 19 10 170  2.0  4.0   0.4    MM   3.9 176 1020.5  29.0  29.8  22.3   MM   MM    MM
2026 06 26 19 00 180  2.0  4.0    MM    MM    MM  MM 1020.5  28.6  29.8  22.1   MM -1.0    MM
2026 06 26 18 50 200  4.0  6.0   0.4    MM   3.8 159 1020.6    MM  30.1    MM   MM   MM    MM
2026 06 26 18 40 200  6.0  7.0   0.4    MM   3.8 159 1020.7  28.5  29.5  23.0   MM   MM    MM
