#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 19 30 200  6.0  7.0    MM    MM    MM  MM 1013.1  27.3  29.6  24.7   MM   MM    MM
2026 07 27 19 20 210  6.0  7.0   0.9     6   4.5 303 1013.1  27.2  29.6  24.8   MM   MM    MM
2026 07 27 19 10 210  6.0  7.0   0.9    MM   4.5 303 1013.0  27.4  29.6  24.9   MM   MM    MM
2026 07 27 19 00 210  6.0  7.0    MM    MM    MM  MM 1013.0  27.2  29.5  24.7   MM -1.7    MM
2026 07 27 18 50 210  6.0  7.0   0.9     6   4.7 291 1013.2  27.0  29.5  24.5   MM   MM    MM
2026 07 27 18 40 210  6.0  8.0    MM    MM    MM  MM 1013.2  27.0  29.4  24.4   MM   MM    MM
2026 07 27 18 30 200  6.0  7.0    MM    MM    MM  MM 1013.3  27.0  29.4  24.0   MM   MM    MM
2026 07 27 18 20 200  5.0  7.0   0.9     6   4.6 297 1013.3  26.5  29.4  23.7   MM   MM    MM
2026 07 27 18 10 200  6.0  8.0   0.9    MM   4.6 297 1013.5  26.7  29.4  24.4   MM   MM    MM
2026 07 27 18 00 210  6.0  8.0    MM    MM    MM  MM 1013.9  26.7  29.4  24.4   MM -0.8    MM
2026 07 27 17 50 220  6.0  9.0   1.0     6   4.8 296 1014.1  26.6  29.4  24.3   MM   MM    MM
2026 07 27 17 40 220  6.0  8.0    MM    MM    MM  MM 1014.2  26.6  29.4  24.6   MM   MM    MM
