#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 23 40 300  7.0  8.0    MM    MM    MM  MM 1019.5  26.1  30.0  22.3   MM   MM    MM
2026 07 14 23 10 230 11.0 14.0   0.7    MM   3.7 267 1019.5  26.4  30.1  23.6   MM   MM    MM
2026 07 14 23 00 240  9.0 14.0    MM    MM    MM  MM 1019.7  28.1  30.1  23.9   MM +1.1    MM
2026 07 14 22 50 240  6.0  8.0   0.7     5   3.9 293 1019.2  28.0  30.0  23.5   MM   MM    MM
2026 07 14 22 40 260  4.0  6.0    MM    MM    MM  MM 1018.7  27.6  30.1  23.2   MM   MM    MM
2026 07 14 22 30 290  6.0  7.0    MM    MM    MM  MM 1018.8  27.7  30.1  23.2   MM   MM    MM
2026 07 14 22 20 310  7.0  9.0   0.6     5   4.2 280 1018.4  28.1  30.2  22.3   MM   MM    MM
2026 07 14 22 10 310  9.0 13.0   0.6    MM   4.2 280 1018.5  28.8  30.3  22.7   MM   MM    MM
2026 07 14 22 00 310  8.0 10.0    MM    MM    MM  MM 1018.8  28.5  30.3  24.0   MM -0.4    MM
2026 07 14 21 50 270  4.0  6.0   0.7     5   4.5 282 1018.5  30.0  30.4  26.0   MM   MM    MM
2026 07 14 21 40 260  4.0  5.0    MM    MM    MM  MM 1018.4  30.0  30.4  26.0   MM   MM    MM
2026 07 14 21 30 250  3.0  5.0    MM    MM    MM  MM 1018.3  30.1  30.5  25.9   MM   MM    MM
