#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 24 22 10  20  9.0 10.0    MM    MM    MM  MM 1014.1  27.0  29.9  22.6   MM   MM    MM
2026 09 24 22 00  20  9.0 10.0    MM    MM    MM  MM 1014.1  26.8  29.9  22.6   MM -0.7    MM
2026 09 24 21 50  20  8.0 10.0   1.0     5   3.8  36 1014.2  26.9  29.9  23.0   MM   MM    MM
2026 09 24 21 40  30  8.0 10.0    MM    MM    MM  MM 1014.3  26.9  29.9  22.8   MM   MM    MM
2026 09 24 21 30  30  8.0 10.0    MM    MM    MM  MM 1014.2  26.7  29.9  22.6   MM   MM    MM
2026 09 24 21 20  20  8.0 10.0   0.9     5   3.8  43 1014.3  26.7  29.9  22.6   MM   MM    MM
2026 09 24 21 10  20  8.0 10.0   0.9    MM   3.8  43 1014.3  26.7  29.9  22.8   MM   MM    MM
2026 09 24 21 00  20  8.0 10.0    MM    MM    MM  MM 1014.3  26.7  29.9  22.9   MM -1.4    MM
2026 09 24 20 50  20  8.0  9.0   0.9     6   3.9  32 1014.3  26.7  29.9  22.9   MM   MM    MM
2026 09 24 20 40  20  8.0  9.0    MM    MM    MM  MM 1014.4  26.6  29.9  22.7   MM   MM    MM
2026 09 24 20 30  20  7.0  9.0    MM    MM    MM  MM 1014.3  26.5  29.9  22.9   MM   MM    MM
2026 09 24 20 20  20  7.0  9.0   1.0     5   3.8  39 1014.3  26.5  29.9  22.7   MM   MM    MM
