#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 09 00 270  2.0  3.0    MM    MM    MM  MM 1018.3  29.0  30.1  25.7   MM +0.0    MM
2026 08 14 08 50 260  2.0  2.0   0.4     5   4.0 297 1018.2  29.0  30.1  25.7   MM   MM    MM
2026 08 14 08 40 260  2.0  2.0   0.4    MM   4.0 297 1018.2  29.0  30.1  25.6   MM   MM    MM
2026 08 14 08 30 280  2.0  3.0    MM    MM    MM  MM 1018.3  29.1  30.1  25.8   MM   MM    MM
2026 08 14 08 20 260  2.0  2.0   0.4     4   4.0 301 1018.3  29.1  30.1  25.7   MM   MM    MM
2026 08 14 08 10 270  2.0  2.0    MM    MM    MM  MM 1018.3  29.1  30.1  25.6   MM   MM    MM
2026 08 14 08 00 250  2.0  3.0    MM    MM    MM  MM 1018.2  29.1  30.1  25.7   MM -0.4    MM
2026 08 14 07 50 260  2.0  2.0   0.4     4   3.9 294 1018.2  29.1  30.1  25.7   MM   MM    MM
2026 08 14 07 40 270  2.0  2.0    MM    MM    MM  MM 1018.2  29.1  30.2  25.8   MM   MM    MM
2026 08 14 07 30 260  2.0  3.0    MM    MM    MM  MM 1018.3  29.1  30.2  25.8   MM   MM    MM
2026 08 14 07 20 240  3.0  3.0   0.4     4   4.0 296 1018.0  29.2    MM  25.9   MM   MM    MM
2026 08 14 07 10 250  2.0  3.0   0.4    MM   4.0 296 1018.1  29.2  30.2  25.8   MM   MM    MM
