#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 00 00 220  3.0  4.0    MM    MM    MM  MM 1015.6  29.9  31.0  24.6   MM +0.3    MM
2026 08 24 23 50 210  3.0  4.0   0.2    MM   3.5  MM 1015.4  30.0  31.0  24.9   MM   MM    MM
2026 08 24 23 40 220  3.0  3.0    MM    MM    MM  MM 1015.4  30.0  31.1  24.7   MM   MM    MM
2026 08 24 23 20 220  3.0  4.0   0.2    MM   3.5  MM 1015.3  30.1  31.1  25.0   MM   MM    MM
2026 08 24 23 10 220  3.0  4.0   0.2    MM   3.5  MM 1015.2  30.0  31.1  24.8   MM   MM    MM
2026 08 24 23 00 210  4.0  4.0    MM    MM    MM  MM 1015.0  30.0  31.1  24.8   MM -1.0    MM
2026 08 24 22 50 210  4.0  4.0   0.2    MM   3.4  MM 1014.9  30.0  31.1  24.9   MM   MM    MM
2026 08 24 22 40 210  3.0  5.0    MM    MM    MM  MM 1015.0  30.1  31.2  25.0   MM   MM    MM
2026 08 24 22 30 220  4.0  5.0    MM    MM    MM  MM 1015.1  30.1  31.1  25.2   MM   MM    MM
2026 08 24 22 20 210  3.0  4.0   0.2    MM   3.4  MM 1015.0  30.2  30.9  25.0   MM   MM    MM
2026 08 24 22 10 230  3.0  3.0   0.2    MM   3.4  MM 1015.1  30.2  31.1  25.1   MM   MM    MM
2026 08 24 22 00 220  3.0  4.0    MM    MM    MM  MM 1015.1  30.1  31.0  25.2   MM -1.1    MM
