#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 13 40 340  6.0  8.0   1.0    MM   4.0 313 1019.4  29.9  30.0  25.4   MM   MM    MM
2026 07 17 13 30 340  7.0  8.0    MM    MM    MM  MM 1019.5  29.8  30.0  25.3   MM   MM    MM
2026 07 17 13 20 330  7.0  8.0   1.0     5   3.9 317 1019.4  29.8  30.0  25.4   MM   MM    MM
2026 07 17 13 10 330  7.0  8.0   1.0    MM   3.9 317 1019.3  29.8  30.0  25.5   MM   MM    MM
2026 07 17 13 00 330  7.0  8.0    MM    MM    MM  MM 1019.1  29.8  30.0  25.6   MM +0.5    MM
2026 07 17 12 50 330  7.0  9.0   1.0     5   3.9 308 1019.0  29.8  30.0  25.6   MM   MM    MM
2026 07 17 12 40 330  7.0  9.0    MM    MM    MM  MM 1018.9  29.8  30.0  25.7   MM   MM    MM
2026 07 17 12 30 330  8.0  9.0    MM    MM    MM  MM 1018.8  29.8  30.0  25.8   MM   MM    MM
2026 07 17 12 20 330  7.0  9.0   1.0     5   3.9 321 1018.7  29.8  30.0  25.7   MM   MM    MM
2026 07 17 12 10 330  8.0 10.0   1.0    MM   3.9 321 1018.6  29.8  30.0  25.9   MM   MM    MM
2026 07 17 12 00 320  8.0  9.0    MM    MM    MM  MM 1018.5  29.8  30.0  26.0   MM +0.3    MM
2026 07 17 11 50 320  8.0  9.0   1.1     5   3.9 315 1018.5  29.7  30.0  26.0   MM   MM    MM
