#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 16 30 220  4.0  4.0    MM    MM    MM  MM 1016.6  28.9  30.2  25.3   MM   MM    MM
2026 08 22 16 20 220  3.0  4.0   0.5     4   3.5 230 1016.6  28.9  30.2  25.3   MM   MM    MM
2026 08 22 16 10 230  3.0  4.0   0.5    MM   3.5 230 1016.6  28.7  30.2  25.2   MM   MM    MM
2026 08 22 16 00 230  4.0  4.0    MM    MM    MM  MM 1016.8  28.6  30.2  25.3   MM +1.0    MM
2026 08 22 15 50 230  4.0  6.0   0.7     4   3.5 243 1016.8  28.5  30.2  25.2   MM   MM    MM
2026 08 22 15 40 230  5.0  6.0    MM    MM    MM  MM 1016.9  28.5  30.2  24.8   MM   MM    MM
2026 08 22 15 30 240  5.0  6.0    MM    MM    MM  MM 1016.9  28.5  30.2  25.1   MM   MM    MM
2026 08 22 15 20 250  6.0  8.0   0.6     4   3.5 242 1016.9  28.3  30.2  24.7   MM   MM    MM
2026 08 22 15 10 250  6.0  8.0   0.6    MM   3.5 242 1016.7  28.6  30.2  25.0   MM   MM    MM
2026 08 22 15 00 240  6.0  7.0    MM    MM    MM  MM 1016.7  28.8  30.2  25.3   MM +1.0    MM
2026 08 22 14 50 250  6.0  7.0   0.6     4   3.4 240 1016.4  28.6  30.2  25.1   MM   MM    MM
2026 08 22 14 40 250  6.0  8.0    MM    MM    MM  MM 1016.1  28.4  30.2  25.0   MM   MM    MM
