#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 16 40  70  2.0  3.0    MM    MM    MM  MM 1018.6  29.3  29.6  25.4   MM   MM    MM
2026 07 03 16 30  70  2.0  2.0    MM    MM    MM  MM 1018.6  29.3  29.6  25.5   MM   MM    MM
2026 07 03 16 20  70  2.0  2.0   0.4     4   4.1  87 1018.6  29.3  29.6  25.6   MM   MM    MM
2026 07 03 16 10  80  2.0  3.0   0.4    MM   4.1  87 1018.5  29.2  29.7  25.4   MM   MM    MM
2026 07 03 16 00  80  2.0  3.0    MM    MM    MM  MM 1018.4  29.3  29.8  25.4   MM +0.3    MM
2026 07 03 15 50  80  2.0  2.0   0.5     4   4.1  74 1018.4  29.3  29.8  25.5   MM   MM    MM
2026 07 03 15 40  80  2.0  2.0   0.5    MM   4.1  74 1018.4  29.3  29.8  25.4   MM   MM    MM
2026 07 03 15 30  80  2.0  2.0    MM    MM    MM  MM 1018.4  29.3  29.8  25.2   MM   MM    MM
2026 07 03 15 20  80  1.0  2.0   0.4     4   4.0  89 1018.4  29.4  29.8  25.1   MM   MM    MM
2026 07 03 15 10  70  1.0  2.0   0.4    MM   4.0  89 1018.4  29.4  29.8  25.1   MM   MM    MM
2026 07 03 15 00  70  1.0  2.0    MM    MM    MM  MM 1018.4  29.4  29.8  25.0   MM +0.8    MM
2026 07 03 14 50  90  2.0  2.0   0.3     8   4.2 191 1018.3  29.4  29.8  25.0   MM   MM    MM
