#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 11 16 50 180  5.0  6.0    MM    MM    MM  MM 1016.9  28.6  30.1  25.6   MM   MM    MM
2026 09 11 16 40 180  4.0  5.0    MM    MM    MM  MM 1017.0  28.5    MM  25.5   MM   MM    MM
2026 09 11 16 30 180  5.0  7.0    MM    MM    MM  MM 1017.4  28.6  30.1  25.7   MM   MM    MM
2026 09 11 16 10 150  5.0  7.0    MM    MM    MM  MM 1016.8  28.8  30.1  25.8   MM   MM    MM
2026 09 11 16 00 150  5.0  6.0    MM    MM    MM  MM 1016.7    MM  30.1    MM   MM +0.7    MM
2026 09 11 15 50 140  5.0  6.0    MM    MM    MM  MM 1016.9  28.8  30.1  25.8   MM   MM    MM
2026 09 11 15 40 140  5.0  6.0    MM    MM    MM  MM 1016.9  28.8  30.1  25.4   MM   MM    MM
2026 09 11 15 30 150  6.0  8.0    MM    MM    MM  MM 1016.7  28.7  30.1  25.1   MM   MM    MM
2026 09 11 15 20 140  6.0  7.0    MM    MM    MM  MM 1016.8  28.3  30.1  25.5   MM   MM    MM
2026 09 11 15 10 130  6.0  7.0    MM    MM    MM  MM 1016.8  28.3  30.1  25.8   MM   MM    MM
2026 09 11 15 00 130  5.0  6.0    MM    MM    MM  MM 1016.8  28.2    MM  25.2   MM +1.1    MM
2026 09 11 14 50 120  6.0  7.0   0.4     7   3.3 192 1016.6  28.0  30.0  24.4   MM   MM    MM
