#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 14 40 250  4.0  5.0    MM    MM    MM  MM 1016.1  29.3  30.0  25.9   MM   MM    MM
2026 08 23 14 30 260  5.0  6.0    MM    MM    MM  MM 1016.0  29.4  30.0  25.8   MM   MM    MM
2026 08 23 14 20 270  5.0  6.0   0.4     3   3.1 249 1016.2  29.3  30.0  25.6   MM   MM    MM
2026 08 23 14 10 260  5.0  6.0   0.4    MM   3.1 249 1016.0  29.3  30.0  25.8   MM   MM    MM
2026 08 23 14 00 260  6.0  7.0    MM    MM    MM  MM 1015.9  29.3  30.0  25.5   MM +1.1    MM
2026 08 23 13 50 250  6.0  7.0   0.4     4   3.1 273 1015.6  29.2  30.0  25.7   MM   MM    MM
2026 08 23 13 40 250  5.0  6.0   0.4    MM   3.1 273 1015.5  29.3  30.0  26.1   MM   MM    MM
2026 08 23 13 30 250  5.0  6.0    MM    MM    MM  MM 1015.8  29.2  30.0  26.0   MM   MM    MM
2026 08 23 13 20 240  6.0  6.0   0.4     4   3.1 248 1015.7  29.1  30.0  25.9   MM   MM    MM
2026 08 23 13 10 240  5.0  7.0   0.4    MM   3.1 248 1015.8  29.2  30.0  26.2   MM   MM    MM
2026 08 23 13 00 240  5.0  6.0    MM    MM    MM  MM 1016.0  29.2  30.0  26.0   MM +1.5    MM
2026 08 23 12 50 240  5.0  6.0   0.4     3   3.1 259 1016.1  29.3  30.0  26.0   MM   MM    MM
