#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 13 40 220  4.0  5.0    MM    MM    MM  MM 1016.9  29.0  30.0  25.4   MM   MM    MM
2026 07 05 13 30 220  3.0  5.0    MM    MM    MM  MM 1016.8  29.1  30.0  25.4   MM   MM    MM
2026 07 05 13 20 220  1.0  2.0   0.3     3   3.2 217 1016.8  29.0  30.1  25.0   MM   MM    MM
2026 07 05 13 10 200  1.0  1.0   0.3    MM   3.2 217 1016.8  29.0  30.1  25.1   MM   MM    MM
2026 07 05 13 00  MM  0.0  1.0    MM    MM    MM  MM 1016.7  28.9  30.1  25.1   MM +1.3    MM
2026 07 05 12 50  MM  0.0  1.0   0.3     3   3.3 223 1016.8  28.9  30.1  25.2   MM   MM    MM
2026 07 05 12 40 260  1.0  2.0    MM    MM    MM  MM 1016.6  28.9  30.1  25.2   MM   MM    MM
2026 07 05 12 30 250  1.0  2.0    MM    MM    MM  MM 1016.4  28.9  30.1  25.3   MM   MM    MM
2026 07 05 12 20 250  1.0  2.0   0.3     3   3.2 211 1016.2  28.9  30.1  25.3   MM   MM    MM
2026 07 05 12 10 280  2.0  3.0   0.3    MM   3.2 211 1016.1  28.9  30.1  25.3   MM   MM    MM
2026 07 05 12 00 270  3.0  4.0    MM    MM    MM  MM 1016.2  29.0  30.1  25.4   MM +0.9    MM
2026 07 05 11 50 270  3.0  4.0   0.3     3   3.2 226 1016.0  29.0  30.1  25.3   MM   MM    MM
