#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 10 10 230  5.0  6.0   0.7    MM   3.9 163 1019.4  29.5  30.6  25.1   MM   MM    MM
2026 07 12 10 00 230  5.0  7.0    MM    MM    MM  MM 1019.3  29.5  30.5  24.8   MM +0.5    MM
2026 07 12 09 50 240  5.0  6.0   0.7     6   4.1 173 1019.2  29.4  30.5  25.0   MM   MM    MM
2026 07 12 09 40 240  6.0  7.0    MM    MM    MM  MM 1019.1  29.4  30.5  25.3   MM   MM    MM
2026 07 12 09 30 240  5.0  6.0    MM    MM    MM  MM 1019.0  29.3  30.5  25.4   MM   MM    MM
2026 07 12 09 20 240  5.0  6.0   0.7     6   4.1 168 1018.8  29.2  30.6  25.5   MM   MM    MM
2026 07 12 09 10 230  6.0  8.0   0.7    MM   4.1 168 1018.8  29.2  30.6  25.6   MM   MM    MM
2026 07 12 09 00 230  6.0  7.0    MM    MM    MM  MM 1018.8  29.1  30.6  25.5   MM -0.5    MM
2026 07 12 08 50 230  6.0  7.0   0.8     6   4.2 166 1018.6  29.1  30.6  25.5   MM   MM    MM
2026 07 12 08 40 230  6.0  7.0   0.8    MM   4.2 166 1018.6  29.2  30.6  25.7   MM   MM    MM
2026 07 12 08 30 230  6.0  8.0    MM    MM    MM  MM 1018.7  29.2  30.6  25.7   MM   MM    MM
2026 07 12 08 20 230  6.0  7.0   0.8     6   4.3 172 1018.5  29.1  30.6  25.5   MM   MM    MM
