#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 23 10 180 11.0 13.0    MM    MM    MM  MM 1008.6  28.2  29.6  24.7   MM   MM    MM
2026 07 20 23 00 180 10.0 12.0    MM    MM    MM  MM 1008.5  28.1  29.6  25.0   MM -0.0    MM
2026 07 20 22 50 180 10.0 12.0   2.2     6   4.9 194 1008.6  27.8  29.6  24.4   MM   MM    MM
2026 07 20 22 40 190 10.0 12.0    MM    MM    MM  MM 1008.6  27.5  29.6  25.1   MM   MM    MM
2026 07 20 22 30 190 10.0 13.0    MM    MM    MM  MM 1008.7  27.5  29.6  25.0   MM   MM    MM
2026 07 20 22 20 180 11.0 14.0   2.1     6   5.0 199 1008.6  28.1  29.6  25.3   MM   MM    MM
2026 07 20 22 10 180 10.0 12.0    MM    MM    MM  MM 1008.4  28.0  29.6  24.9   MM   MM    MM
2026 07 20 22 00 180 12.0 14.0    MM    MM    MM  MM 1008.4  28.2  29.6  25.0   MM -0.6    MM
2026 07 20 21 50 180 12.0 14.0   2.1     6   4.9 192 1008.5  28.3  29.6  24.9   MM   MM    MM
2026 07 20 21 40 180 11.0 13.0   2.1    MM   4.9 192 1008.4  28.3  29.6  25.1   MM   MM    MM
2026 07 20 21 30 170 10.0 12.0    MM    MM    MM  MM 1008.4  27.9  29.6  25.2   MM   MM    MM
2026 07 20 21 20 180 11.0 13.0   2.1     6   5.0 196 1008.4  27.8  29.6  24.9   MM   MM    MM
