#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 05 30  60  2.0  3.0    MM    MM    MM  MM 1016.0  28.9  30.2  24.5   MM   MM    MM
2026 09 02 05 20  70  4.0  4.0   0.3     3   3.2  77 1016.0  28.8  30.2  24.2   MM   MM    MM
2026 09 02 05 10  60  3.0  5.0   0.3    MM   3.2  77 1016.0  28.7  30.2  24.4   MM   MM    MM
2026 09 02 05 00  80  3.0  4.0    MM    MM    MM  MM 1016.0  28.4  30.2  24.7   MM -0.7    MM
2026 09 02 04 50  80  4.0  5.0   0.3     3   3.2  64 1016.1  28.7  30.2  24.6   MM   MM    MM
2026 09 02 04 40  70  5.0  7.0    MM    MM    MM  MM 1016.1  29.2  30.2  24.9   MM   MM    MM
2026 09 02 04 30  40  4.0  6.0    MM    MM    MM  MM 1016.2  29.4  30.2  24.7   MM   MM    MM
2026 09 02 04 20  30  4.0  4.0   0.3     3   3.2  84 1016.2  29.5  30.2  24.5   MM   MM    MM
2026 09 02 04 10  30  3.0  4.0   0.3    MM   3.2  84 1016.4  29.5  30.2  24.3   MM   MM    MM
2026 09 02 04 00  40  3.0  4.0    MM    MM    MM  MM 1016.4  29.5  30.2  24.1   MM +0.3    MM
2026 09 02 03 50  30  3.0  4.0   0.3     4   3.3 111 1016.4  29.5  30.2  23.8   MM   MM    MM
2026 09 02 03 40  40  3.0  4.0   0.3    MM   3.3 111 1016.5  29.5  30.2  23.7   MM   MM    MM
