#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 17 00 300  4.0  4.0    MM    MM    MM  MM 1019.3  29.7  30.3  24.9   MM +0.7    MM
2026 08 13 16 50 310  4.0  5.0   0.5     4   3.7 304 1019.4  29.7  30.3  24.8   MM   MM    MM
2026 08 13 16 40 300  4.0  5.0   0.5    MM   3.7 304 1019.4  29.6  30.2  25.0   MM   MM    MM
2026 08 13 16 30 290  4.0  5.0    MM    MM    MM  MM 1019.4  29.6  30.2  25.4   MM   MM    MM
2026 08 13 16 20 290  4.0  4.0   0.5     4   3.6 300 1019.5  29.6  30.2  25.4   MM   MM    MM
2026 08 13 16 10 300  4.0  5.0   0.5    MM   3.6 300 1019.5  29.6  30.2  25.3   MM   MM    MM
2026 08 13 16 00 290  3.0  4.0    MM    MM    MM  MM 1019.6  29.6  30.1  25.3   MM +1.5    MM
2026 08 13 15 50 290  4.0  5.0   0.5     4   3.5 287 1019.4  29.6  30.1  25.2   MM   MM    MM
2026 08 13 15 40 290  4.0  4.0    MM    MM    MM  MM 1019.4  29.5  30.1  25.0   MM   MM    MM
2026 08 13 15 30 290  4.0  5.0    MM    MM    MM  MM 1019.3  29.6  30.1  25.2   MM   MM    MM
2026 08 13 15 20 290  4.0  5.0   0.5     4   3.6 298 1019.2  29.5  30.1  25.0   MM   MM    MM
2026 08 13 15 10 300  4.0  5.0   0.5    MM   3.6 298 1019.1  29.5  30.1  25.0   MM   MM    MM
