#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 06 11 10 120  4.0  5.0    MM    MM    MM  MM 1019.3  28.7  29.9  24.9   MM   MM    MM
2026 08 06 11 00 120  4.0  5.0    MM    MM    MM  MM 1019.2  28.8  29.9  24.9   MM +0.5    MM
2026 08 06 10 50 120  4.0  6.0   0.3     4   3.2 156 1019.1  28.8  29.9  24.8   MM   MM    MM
2026 08 06 10 40 120  4.0  5.0    MM    MM    MM  MM 1018.8  28.7  29.9  24.9   MM   MM    MM
2026 08 06 10 30 120  3.0  4.0    MM    MM    MM  MM 1018.8  28.7  29.9  24.9   MM   MM    MM
2026 08 06 10 20 130  4.0  4.0   0.3     3   3.3 154 1018.6  28.7  29.9  24.8   MM   MM    MM
2026 08 06 10 10 130  4.0  5.0   0.3    MM   3.3 154 1018.7  28.7  29.9  24.6   MM   MM    MM
2026 08 06 10 00 130  4.0  5.0    MM    MM    MM  MM 1018.7  28.7  29.9  24.5   MM +0.0    MM
2026 08 06 09 50 130  4.0  6.0   0.3     3   3.3 145 1018.9  28.8  29.9  24.6   MM   MM    MM
2026 08 06 09 40 120  4.0  5.0   0.3    MM   3.3 145 1018.9  28.7  29.9  24.7   MM   MM    MM
2026 08 06 09 30 130  3.0  5.0    MM    MM    MM  MM 1018.6  28.7  29.9  24.7   MM   MM    MM
2026 08 06 09 20 140  3.0  4.0   0.3     4   3.3 167 1018.6  28.6  29.9  24.8   MM   MM    MM
