#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 10 10 320  3.0  3.0   0.5    MM   4.7 269 1016.9  29.1  29.6  25.9   MM   MM    MM
2026 07 25 10 00 310  3.0  3.0    MM    MM    MM  MM 1017.1  29.1  29.7  25.6   MM -0.7    MM
2026 07 25 09 50 320  2.0  3.0   0.4     7   4.6 259 1017.2  29.1  29.7  25.5   MM   MM    MM
2026 07 25 09 40 310  1.0  2.0    MM    MM    MM  MM 1017.1  29.1  29.7  25.3   MM   MM    MM
2026 07 25 09 30  MM  0.0  1.0    MM    MM    MM  MM 1017.1  29.1  29.7  25.2   MM   MM    MM
2026 07 25 09 20  MM  0.0  1.0   0.5     7   4.8 269 1017.2  29.1  29.7  25.2   MM   MM    MM
2026 07 25 09 10  MM  0.0  0.0   0.5    MM   4.8 269 1017.5  29.1  29.7  25.2   MM   MM    MM
2026 07 25 09 00  MM  0.0  2.0    MM    MM    MM  MM 1017.5  29.1  29.7  25.3   MM -0.9    MM
2026 07 25 08 50 130  2.0  2.0   0.5     8   4.7 259 1017.6  29.2  29.7  25.6   MM   MM    MM
2026 07 25 08 40 120  2.0  2.0    MM    MM    MM  MM 1017.7  29.2  29.6  25.5   MM   MM    MM
2026 07 25 08 30  30  1.0  2.0    MM    MM    MM  MM 1017.5  29.2  29.6  25.4   MM   MM    MM
2026 07 25 08 20 360  2.0  2.0   0.5     8   4.7 268 1017.5  29.2  29.6  25.3   MM   MM    MM
