#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 21 00 300  8.0 11.0    MM    MM    MM  MM 1019.9  24.9  29.9  22.0   MM -0.6    MM
2026 07 13 20 50 330  7.0  9.0   0.7     5   4.2 286 1019.9  24.2  29.9  21.9   MM   MM    MM
2026 07 13 20 40 360  7.0  8.0   0.7    MM   4.2 286 1019.9  23.3  29.9  21.3   MM   MM    MM
2026 07 13 20 30 340  5.0  9.0    MM    MM    MM  MM 1019.7  23.0  30.0  20.9   MM   MM    MM
2026 07 13 20 20 220  3.0  7.0   0.7     5   3.9 291 1020.7  23.4  30.0  21.5   MM   MM    MM
2026 07 13 20 10 210  8.0 15.0   0.7    MM   3.9 291 1021.0  25.0    MM  22.8   MM   MM    MM
2026 07 13 20 00 240  5.0 15.0    MM    MM    MM  MM 1020.9  28.5  30.1  20.6   MM -0.0    MM
2026 07 13 19 50 220  4.0 12.0   0.6     4   4.2 273 1020.0  27.5  30.1  21.4   MM   MM    MM
2026 07 13 19 40 340  3.0  5.0   0.6    MM   4.2 273 1020.2  28.3  30.1  23.0   MM   MM    MM
2026 07 13 19 30 350  3.0  4.0    MM    MM    MM  MM 1020.3  28.2  30.2  22.6   MM   MM    MM
2026 07 13 19 20 360  4.0  5.0   0.6    MM   4.3 290 1020.4  28.1  30.2  22.8   MM   MM    MM
2026 07 13 19 10  10  4.0  5.0   0.6    MM   4.3 290 1020.3  27.9  30.2  23.0   MM   MM    MM
