#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 00 50 200  2.0  2.0   0.3     4   4.0 286 1018.3  29.9  30.5  24.9   MM   MM    MM
2026 07 09 00 40 220  2.0  2.0    MM    MM    MM  MM 1018.2  30.0  30.5  24.8   MM   MM    MM
2026 07 09 00 30 220  1.0  2.0    MM    MM    MM  MM 1018.4  30.0  30.6  24.7   MM   MM    MM
2026 07 09 00 20 230  2.0  3.0   0.3     4   3.9 273 1018.4  30.2  30.7  24.8   MM   MM    MM
2026 07 09 00 10 210  1.0  2.0   0.3    MM   3.9 273 1018.5  30.3  30.6  24.9   MM   MM    MM
2026 07 09 00 00  MM  0.0  1.0    MM    MM    MM  MM 1018.5  30.3  30.6  24.8   MM -0.4    MM
2026 07 08 23 50 230  1.0  2.0   0.3     4   3.9 287 1018.5  30.4  30.8  24.9   MM   MM    MM
2026 07 08 23 40 230  1.0  2.0    MM    MM    MM  MM 1018.4  30.4  31.2  24.8   MM   MM    MM
2026 07 08 23 10 330  1.0  2.0   0.3    MM   3.8 286 1018.6  30.8  31.0  24.9   MM   MM    MM
2026 07 08 23 00 290  1.0  3.0    MM    MM    MM  MM 1018.7  30.5  31.1  24.8   MM -0.8    MM
2026 07 08 22 50 250  2.0  2.0   0.3     4   3.9 293 1018.8  30.5  31.0  25.1   MM   MM    MM
2026 07 08 22 40 260  2.0  2.0    MM    MM    MM  MM 1018.8  30.6  30.7  24.9   MM   MM    MM
