#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 22 50  20  4.0  5.0   0.4     4   3.2  63 1014.2  29.4  30.4  24.7   MM   MM    MM
2026 09 02 22 40  20  4.0  5.0    MM    MM    MM  MM 1014.3  29.4  30.4  24.9   MM   MM    MM
2026 09 02 22 30  10  4.0  5.0    MM    MM    MM  MM 1014.2  29.4  30.4  24.9   MM   MM    MM
2026 09 02 22 20  10  4.0  6.0   0.4     4   3.3  68 1014.4  29.4  30.4  24.8   MM   MM    MM
2026 09 02 22 10  10  4.0  5.0   0.4    MM   3.3  68 1014.4  29.4  30.4  24.7   MM   MM    MM
2026 09 02 22 00  10  4.0  5.0    MM    MM    MM  MM 1014.4  29.3  30.4  24.6   MM -1.3    MM
2026 09 02 21 50  10  4.0  5.0   0.4     4   3.2  69 1014.4  29.3  30.5  24.6   MM   MM    MM
2026 09 02 21 40 360  4.0  5.0    MM    MM    MM  MM 1014.5  29.2  30.5  24.6   MM   MM    MM
2026 09 02 21 30  10  4.0  5.0    MM    MM    MM  MM 1014.4  29.2  30.5  24.8   MM   MM    MM
2026 09 02 21 20 360  4.0  5.0   0.5     4   3.3  71 1014.5  29.1  30.5  24.8   MM   MM    MM
2026 09 02 21 10  10  4.0  5.0   0.5    MM   3.3  71 1014.6  29.2  30.5  24.9   MM   MM    MM
2026 09 02 21 00  10  4.0  5.0    MM    MM    MM  MM 1014.7  29.1  30.4  24.8   MM -2.0    MM
