#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 23 50  60  4.0  6.0   0.3     4   3.7 259 1016.3  28.5  29.9  24.7   MM   MM    MM
2026 08 29 23 40  50  4.0  5.0    MM    MM    MM  MM 1016.1  28.4  29.9  24.4   MM   MM    MM
2026 08 29 23 10  40  4.0  5.0   0.3    MM   3.7 264 1016.1  28.2  29.9  24.5   MM   MM    MM
2026 08 29 23 00  30  4.0  5.0    MM    MM    MM  MM 1016.1  28.1  29.9  24.7   MM -1.6    MM
2026 08 29 22 50  30  4.0  5.0   0.3     8   3.7 192 1016.2  28.0  29.9  24.8   MM   MM    MM
2026 08 29 22 40  40  4.0  5.0    MM    MM    MM  MM 1016.2  27.8  29.9  24.5   MM   MM    MM
2026 08 29 22 30  50  4.0  5.0    MM    MM    MM  MM 1016.4  27.7  29.9  24.8   MM   MM    MM
2026 08 29 22 20  50  4.0  5.0   0.3     8   3.7 197 1016.5  27.5  29.9  24.9   MM   MM    MM
2026 08 29 22 10  50  4.0  6.0   0.3    MM   3.7 197 1016.4  27.4  29.8  24.9   MM   MM    MM
2026 08 29 22 00  50  4.0  5.0    MM    MM    MM  MM 1016.4  27.2  29.8  24.7   MM -1.9    MM
2026 08 29 21 50  60  4.0  5.0   0.3     9   3.9 191 1016.5  27.1  29.8  24.5   MM   MM    MM
2026 08 29 21 40  60  4.0  5.0   0.3    MM   3.9 191 1016.6  27.1  29.8  24.4   MM   MM    MM
