#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 16 10 150 12.0 16.0   1.9    MM   4.9 170 1010.1  27.9  29.6  24.9   MM   MM    MM
2026 07 20 16 00 170 11.0 14.0    MM    MM    MM  MM 1010.0  28.4  29.6  25.1   MM +0.7    MM
2026 07 20 15 50 170 11.0 13.0   1.8     6   4.7 164 1010.0  28.1  29.6  25.2   MM   MM    MM
2026 07 20 15 40 160 11.0 13.0    MM    MM    MM  MM 1009.8  28.0  29.6  25.3   MM   MM    MM
2026 07 20 15 30 160 11.0 13.0    MM    MM    MM  MM 1009.7  28.2  29.6  25.5   MM   MM    MM
2026 07 20 15 20 160 11.0 13.0   1.6     6   4.6 158 1009.8  28.4  29.6  25.2   MM   MM    MM
2026 07 20 15 10 170 10.0 13.0   1.6    MM   4.6 158 1009.9  28.5  29.6  25.2   MM   MM    MM
2026 07 20 15 00 170 11.0 13.0    MM    MM    MM  MM 1009.8  28.3  29.6  24.8   MM +0.6    MM
2026 07 20 14 50 170 11.0 13.0   1.6     6   4.6 156 1009.8  28.3  29.6  25.1   MM   MM    MM
2026 07 20 14 40 180 10.0 13.0    MM    MM    MM  MM 1009.8  28.2  29.6  25.2   MM   MM    MM
2026 07 20 14 30 170 10.0 12.0    MM    MM    MM  MM 1009.7  27.8  29.6  25.2   MM   MM    MM
2026 07 20 14 20 170 10.0 13.0   1.5     6   4.6 155 1009.8  27.8  29.6  25.1   MM   MM    MM
