#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 16 00 250  7.0  8.0    MM    MM    MM  MM 1017.0  28.9  29.5  26.3   MM +0.7    MM
2026 07 31 15 50 260  6.0  8.0   1.0     5   4.0 294 1017.1  29.0  29.5  26.4   MM   MM    MM
2026 07 31 15 40 260  6.0  8.0    MM    MM    MM  MM 1017.2  29.1  29.5  26.5   MM   MM    MM
2026 07 31 15 30 260  7.0  8.0    MM    MM    MM  MM 1017.0  29.0  29.5  26.3   MM   MM    MM
2026 07 31 15 20 260  7.0  8.0   1.0     5   3.9 297 1017.1  29.0  29.4  26.2   MM   MM    MM
2026 07 31 15 10 270  7.0  9.0   1.0    MM   3.9 297 1017.2  29.0  29.4  26.2   MM   MM    MM
2026 07 31 15 00 260  7.0  8.0    MM    MM    MM  MM 1017.2  29.0  29.4  26.2   MM +1.3    MM
2026 07 31 14 50 260  7.0  9.0   1.1     5   4.0 289 1017.2  29.0  29.5  26.2   MM   MM    MM
2026 07 31 14 40 260  8.0  9.0    MM    MM    MM  MM 1017.2  29.0  29.4  26.2   MM   MM    MM
2026 07 31 14 30 270  8.0  9.0    MM    MM    MM  MM 1017.3  29.0  29.4  26.1   MM   MM    MM
2026 07 31 14 20 270  8.0  9.0   1.0     5   3.9 286 1017.3  29.0  29.4  26.1   MM   MM    MM
2026 07 31 14 10 260  8.0  9.0   1.0    MM   3.9 286 1017.1  28.9  29.4  26.0   MM   MM    MM
