#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 21 18 50  70  4.0  5.0   0.4     3   3.1  74 1012.6  27.8  29.9  23.8   MM   MM    MM
2026 09 21 18 40  70  4.0  5.0   0.4    MM   3.1  74 1012.6  27.9  29.9  23.9   MM   MM    MM
2026 09 21 18 30  60  4.0  6.0    MM    MM    MM  MM 1012.7  27.9  29.9  23.8   MM   MM    MM
2026 09 21 18 20  60  5.0  6.0   0.4     3   3.1  65 1012.6  27.8  29.9  23.5   MM   MM    MM
2026 09 21 18 10  60  5.0  6.0   0.4    MM   3.1  65 1012.8  27.7  29.9  23.5   MM   MM    MM
2026 09 21 18 00  50  4.0  5.0    MM    MM    MM  MM 1013.1  27.6  29.9  23.4   MM -1.5    MM
2026 09 21 17 50  60  2.0  4.0   0.4     3   3.1  55 1013.2  27.2  29.9  23.5   MM   MM    MM
2026 09 21 17 40  50  2.0  4.0    MM    MM    MM  MM 1013.3  27.1  29.9  23.7   MM   MM    MM
2026 09 21 17 30  50  3.0  4.0    MM    MM    MM  MM 1013.4  27.0  29.9  23.4   MM   MM    MM
2026 09 21 17 20  40  2.0  3.0   0.4     3   3.2  77 1013.5  27.1  29.8  23.3   MM   MM    MM
2026 09 21 17 10  20  2.0  3.0   0.4    MM   3.2  77 1013.6  27.0  29.8  22.8   MM   MM    MM
2026 09 21 17 00  10  1.0  2.0    MM    MM    MM  MM 1013.7  26.8  29.8  22.2   MM +0.0    MM
