#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 20 40 290  6.0  7.0    MM    MM    MM  MM 1014.9  29.5  30.1  26.8   MM   MM    MM
2026 07 26 20 30 290  6.0  7.0    MM    MM    MM  MM 1015.0  29.4  30.2  26.6   MM   MM    MM
2026 07 26 20 20 300  6.0  7.0   0.6     5   3.6 304 1015.1  29.4  30.2  26.5   MM   MM    MM
2026 07 26 20 10 290  5.0  6.0    MM    MM    MM  MM 1015.3  29.4  30.3  26.5   MM   MM    MM
2026 07 26 20 00 290  6.0  7.0    MM    MM    MM  MM 1015.5  29.4  30.3  26.4   MM -2.0    MM
2026 07 26 19 50 290  5.0  6.0   0.6     5   3.7 301 1015.6  29.4  30.3  26.4   MM   MM    MM
2026 07 26 19 40 290  5.0  6.0    MM    MM    MM  MM 1015.8  29.4  30.2  26.3   MM   MM    MM
2026 07 26 19 30 290  4.0  6.0    MM    MM    MM  MM 1015.9  29.4  30.3  26.3   MM   MM    MM
2026 07 26 19 20 290  5.0  6.0   0.6     5   3.6 301 1016.0  29.3  30.2  26.3   MM   MM    MM
2026 07 26 19 10 300  5.0  6.0   0.6    MM   3.6 301 1016.1  29.4  30.3  26.2   MM   MM    MM
2026 07 26 19 00 300  5.0  6.0    MM    MM    MM  MM 1016.4  29.4  30.3  26.2   MM -1.6    MM
2026 07 26 18 50 310  5.0  6.0   0.6     4   3.7 318 1016.4  29.4  30.2  26.2   MM   MM    MM
