#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 00 30 190  1.0  2.0    MM    MM    MM  MM 1018.7  30.4  30.9  24.2   MM   MM    MM
2026 07 10 00 20 180  2.0  2.0   0.2    MM   4.5  MM 1018.6  30.4  31.0  24.5   MM   MM    MM
2026 07 10 00 10 180  2.0  3.0   0.2    MM   4.5  MM 1018.4  30.4  30.8  24.9   MM   MM    MM
2026 07 10 00 00 170  2.0  3.0    MM    MM    MM  MM 1018.3  30.4  30.7  24.9   MM -0.0    MM
2026 07 09 23 50 160  2.0  3.0   0.2    MM   4.7  MM 1018.2  30.5  30.7  24.9   MM   MM    MM
2026 07 09 23 40 160  2.0  3.0    MM    MM    MM  MM 1018.0  30.5    MM  24.9   MM   MM    MM
2026 07 09 23 10 140  1.0  3.0   0.2    MM   4.5  MM 1017.8  30.7  30.7  24.8   MM   MM    MM
2026 07 09 23 00 150  1.0  2.0    MM    MM    MM  MM 1017.7  30.7  30.7  24.8   MM -1.4    MM
2026 07 09 22 50 140  1.0  2.0   0.2    MM   4.4  MM 1017.7  30.7  30.7  24.8   MM   MM    MM
2026 07 09 22 40 140  1.0  2.0    MM    MM    MM  MM 1017.9  31.1  30.7  24.9   MM   MM    MM
2026 07 09 22 30  MM  0.0  1.0    MM    MM    MM  MM 1017.8  31.0  30.7  24.4   MM   MM    MM
2026 07 09 22 20 140  1.0  2.0   0.2    MM   4.6  MM 1017.8  30.8  30.7  24.4   MM   MM    MM
