#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 21 30  50  3.0  4.0    MM    MM    MM  MM 1015.5  28.8  30.1  24.7   MM   MM    MM
2026 07 01 21 20  50  3.0  4.0   0.4     4   3.3  76 1015.6  28.7  30.1  24.6   MM   MM    MM
2026 07 01 21 10  60  3.0  4.0   0.4    MM   3.3  76 1015.6  28.7  30.1  24.8   MM   MM    MM
2026 07 01 21 00  60  3.0  4.0    MM    MM    MM  MM 1015.7  28.7  30.1  24.7   MM -1.2    MM
2026 07 01 20 50  60  3.0  4.0   0.5     4   3.4  72 1015.9  28.6  30.1  24.7   MM   MM    MM
2026 07 01 20 40  70  3.0  4.0    MM    MM    MM  MM 1015.9  28.6  30.1  25.0   MM   MM    MM
2026 07 01 20 30  80  3.0  4.0    MM    MM    MM  MM 1016.0  28.7  30.1  25.0   MM   MM    MM
2026 07 01 20 20  70  3.0  4.0   0.5     4   3.4  75 1016.1  28.7  30.1  24.8   MM   MM    MM
2026 07 01 20 10  70  3.0  4.0   0.5    MM   3.4  75 1016.1  28.7  30.1  25.1   MM   MM    MM
2026 07 01 20 00  70  4.0  5.0    MM    MM    MM  MM 1016.3  28.6  30.0  24.9   MM -0.8    MM
2026 07 01 19 50  60  4.0  5.0   0.5     4   3.5  67 1016.4  28.6  30.0  25.0   MM   MM    MM
2026 07 01 19 40  60  4.0  4.0    MM    MM    MM  MM 1016.5  28.7  30.0  25.2   MM   MM    MM
