#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 04 50 200  2.0  2.0   0.3     4   4.2 141 1021.0  29.6  30.5  25.6   MM   MM    MM
2026 08 11 04 40 200  2.0  2.0   0.3    MM   4.2 141 1021.1  29.6  30.5  25.4   MM   MM    MM
2026 08 11 04 30 200  1.0  2.0    MM    MM    MM  MM 1021.1  29.6  30.6  25.3   MM   MM    MM
2026 08 11 04 20 210  1.0  1.0   0.3     4   4.0 138 1021.0  29.6  30.6  25.2   MM   MM    MM
2026 08 11 04 10  MM  0.0  1.0   0.3    MM   4.0 138 1021.1    MM  30.7    MM   MM   MM    MM
2026 08 11 04 00 230  1.0  1.0    MM    MM    MM  MM 1021.2  29.7  30.7  25.2   MM +1.0    MM
2026 08 11 03 50 240  1.0  2.0   0.3     5   4.0 144 1021.3  29.7  30.7  25.1   MM   MM    MM
2026 08 11 03 40  MM  0.0  1.0    MM    MM    MM  MM 1021.4  29.7  30.6  25.0   MM   MM    MM
2026 08 11 03 30  MM  0.0  1.0    MM    MM    MM  MM 1021.4  29.6  30.6  24.9   MM   MM    MM
2026 08 11 03 20 190  1.0  2.0   0.3     4   4.0 148 1021.4  29.7  30.6  25.3   MM   MM    MM
2026 08 11 03 10 180  2.0  2.0    MM    MM    MM  MM 1021.4  29.7  30.5  25.5   MM   MM    MM
2026 08 11 03 00 170  1.0  2.0    MM    MM    MM  MM 1021.5  29.7  30.4  25.6   MM +1.7    MM
